SR. No,Ward No,Serial no.,Tree Name,Scientific Name,Latitude,Longitude,Girth (Inch),Height (Ft),Age (Years),Canopy (sq. mtr),Condition,Landmark,Concern Person,ownership,Remark
2269,10,W101709518882727-lPbwo,Indian Jujube Tree,Ziziphus mauritiana,19.30428149,76.49240647,60,34,10_50,27,Good,ward 10,Shubham Dhaigude,Private,Good
2270,10,W101709518883892-lPbwo,Indian Jujube Tree,Ziziphus mauritiana,19.30432832,76.49210673,54,31,10_50,24,Good,ward 10,Shubham Dhaigude,Private,Good
2271,10,W101709518885856-lPbwo,Indian Jujube Tree,Ziziphus mauritiana,19.30459982,76.4919468,32,18,10_50,14,Good,ward 10,Shubham Dhaigude,Private,Good
2272,10,W101709518886511-lPbwo,Indian Jujube Tree,Ziziphus mauritiana,19.30452799,76.49188042,67,38,10_50,30,Good,ward 10,Shubham Dhaigude,Private,Good
2273,10,W101709518890027-lPbwo,Indian Jujube Tree,Ziziphus mauritiana,19.30458526,76.4917272,42,24,10_50,19,Good,ward 10,Shubham Dhaigude,Private,Good
2274,10,W101709518892655-lPbwo,Indian Jujube Tree,Ziziphus mauritiana,19.30445236,76.49181772,52,30,10_50,23,Good,ward 10,Shubham Dhaigude,Private,Good
2275,10,W101709518893497-MZ1ci,Neem Tree,Azadirachta indica,19.30354675,76.49401143,64,37,10_50,29,Good,ward 10,Shubham Dhaigude,Private,Good
2276,10,W101709518893570-lPbwo,Indian Jujube Tree,Ziziphus mauritiana,19.30439066,76.49193674,47,27,10_50,21,Good,ward 10,Shubham Dhaigude,Private,Good
2277,10,W101709518897657-MZ1ci,Neem Tree,Azadirachta indica,19.30360181,76.49404094,51,29,10_50,23,Good,ward 10,Shubham Dhaigude,Private,Good
2278,10,W101709518900814-lPbwo,Indian Jujube Tree,Ziziphus mauritiana,19.30363155,76.49219926,32,18,10_50,14,Good,ward 10,Shubham Dhaigude,Private,Good
2279,10,W101709518918339-MZ1ci,Mango Tree,Mangifera indica,19.30378312,76.49369761,30,17,10_50,13,Good,ward 10,Shubham Dhaigude,Private,Good
2280,10,W101709518919597-MZ1ci,Mango Tree,Mangifera indica,19.30372458,76.4938106,48,27,10_50,22,Good,ward 10,Shubham Dhaigude,Private,Good
2281,10,W101709518931865-lPbwo,Babhul Tree,Vachellia nilotica,19.30413341,76.49351958,57,33,10_50,26,Good,ward 10,Shubham Dhaigude,Private,Good
2282,10,W101709518932574-lPbwo,Babhul Tree,Vachellia nilotica,19.30414733,76.49342906,42,24,10_50,19,Good,ward 10,Shubham Dhaigude,Private,Good
2283,10,W101709518935603-lPbwo,Babhul Tree,Vachellia nilotica,19.30445648,76.49317928,61,35,10_50,27,Good,ward 10,Shubham Dhaigude,Private,Good
2284,10,W101709518936686-lPbwo,Babhul Tree,Vachellia nilotica,19.30451691,76.49324667,57,33,10_50,26,Good,ward 10,Shubham Dhaigude,Private,Good
2285,10,W101709518937445-lPbwo,Babhul Tree,Vachellia nilotica,19.30441091,76.49317592,68,39,10_50,30,Good,ward 10,Shubham Dhaigude,Private,Good
2286,10,W101709518939840-lPbwo,Babhul Tree,Vachellia nilotica,19.30418878,76.4927642,50,29,10_50,22,Good,ward 10,Shubham Dhaigude,Private,Good
2287,10,W101709518940528-lPbwo,Babhul Tree,Vachellia nilotica,19.3042489,76.49269413,40,23,10_50,18,Good,ward 10,Shubham Dhaigude,Private,Good
2288,10,W101709518941195-lPbwo,Babhul Tree,Vachellia nilotica,19.30422833,76.49263177,38,22,10_50,17,Good,ward 10,Shubham Dhaigude,Private,Good
2289,10,W101709518942719-MZ1ci,peepal Tree,Ficus religiosa,19.30376319,76.49385855,40,23,10_50,18,Good,ward 10,Shubham Dhaigude,Private,Good
2290,10,W101709518943615-lPbwo,Babhul Tree,Vachellia nilotica,19.30436598,76.49263043,30,17,10_50,13,Good,ward 10,Shubham Dhaigude,Private,Good
2291,10,W101709518946183-lPbwo,Babhul Tree,Vachellia nilotica,19.30426757,76.49255566,30,17,10_50,13,Good,ward 10,Shubham Dhaigude,Private,Good
2292,10,W101709518947240-lPbwo,Babhul Tree,Vachellia nilotica,19.30437864,76.49252281,65,37,10_50,29,Good,ward 10,Shubham Dhaigude,Private,Good
2293,10,W101709518948512-lPbwo,Babhul Tree,Vachellia nilotica,19.30445173,76.49255197,58,33,10_50,26,Good,ward 10,Shubham Dhaigude,Private,Good
2294,10,W101709518950065-lPbwo,Babhul Tree,Vachellia nilotica,19.30443812,76.49262674,44,25,10_50,20,Good,ward 10,Shubham Dhaigude,Private,Good
2295,10,W101709518956770-lPbwo,Babhul Tree,Vachellia nilotica,19.30458558,76.49267837,50,29,10_50,22,Good,ward 10,Shubham Dhaigude,Private,Good
2296,10,W101709518958166-lPbwo,Babhul Tree,Vachellia nilotica,19.30457482,76.49273772,65,37,10_50,29,Good,ward 10,Shubham Dhaigude,Private,Good
2297,10,W101709518959825-lPbwo,Babhul Tree,Vachellia nilotica,19.30470962,76.49278566,59,34,10_50,26,Good,ward 10,Shubham Dhaigude,Private,Good
2298,10,W101709518960395-lPbwo,Babhul Tree,Vachellia nilotica,19.30468367,76.49281953,60,34,10_50,27,Good,ward 10,Shubham Dhaigude,Private,Good
2299,10,W101709518961064-lPbwo,Babhul Tree,Vachellia nilotica,19.30474284,76.49274006,46,26,10_50,21,Good,ward 10,Shubham Dhaigude,Private,Good
2300,10,W101709518961741-lPbwo,Babhul Tree,Vachellia nilotica,19.30481372,76.49278063,68,39,10_50,30,Good,ward 10,Shubham Dhaigude,Private,Good
2301,10,W101709518962303-lPbwo,Babhul Tree,Vachellia nilotica,19.30478208,76.49265859,39,22,10_50,17,Good,ward 10,Shubham Dhaigude,Private,Good
2302,10,W101709518964077-lPbwo,Babhul Tree,Vachellia nilotica,19.30483619,76.49285674,69,39,10_50,31,Good,ward 10,Shubham Dhaigude,Private,Good
2303,10,W101709518964624-lPbwo,Babhul Tree,Vachellia nilotica,19.30476436,76.49286915,68,39,10_50,30,Good,ward 10,Shubham Dhaigude,Private,Good
2304,10,W101709518965161-lPbwo,Babhul Tree,Vachellia nilotica,19.30480676,76.49283025,38,22,10_50,17,Good,ward 10,Shubham Dhaigude,Private,Good
2305,10,W101709518970131-lPbwo,Babhul Tree,Vachellia nilotica,19.30439414,76.49320543,68,39,10_50,30,Good,ward 10,Shubham Dhaigude,Private,Good
2306,10,W101709518971056-lPbwo,Babhul Tree,Vachellia nilotica,19.30448274,76.49321549,50,29,10_50,22,Good,ward 10,Shubham Dhaigude,Private,Good
2307,10,W101709518975275-lPbwo,Babhul Tree,Vachellia nilotica,19.3041467,76.4933848,40,23,10_50,18,Good,ward 10,Shubham Dhaigude,Private,Good
2308,10,W101709518975838-lPbwo,Babhul Tree,Vachellia nilotica,19.30411537,76.49330735,47,27,10_50,21,Good,ward 10,Shubham Dhaigude,Private,Good
2309,10,W101709518977531-lPbwo,Babhul Tree,Vachellia nilotica,19.30420302,76.49339486,34,19,10_50,15,Good,ward 10,Shubham Dhaigude,Private,Good
2310,10,W101709518984790-lPbwo,Babhul Tree,Vachellia nilotica,19.30413499,76.49346393,32,18,10_50,14,Good,ward 10,Shubham Dhaigude,Private,Good
2311,10,W101709519010406-lPbwo,Babhul Tree,Vachellia nilotica,19.30447008,76.49163466,64,37,10_50,29,Good,ward 10,Shubham Dhaigude,Private,Good
2312,10,W101709519014042-MZ1ci,goolar Tree,Ficus racemosa,19.30371889,76.49408352,57,33,10_50,26,Good,ward 10,Shubham Dhaigude,Private,Good
2313,10,W101709519015636-lPbwo,Babhul Tree,Vachellia nilotica,19.30453495,76.49168093,61,35,10_50,27,Good,ward 10,Shubham Dhaigude,Private,Good
2314,10,W101709519016403-lPbwo,Babhul Tree,Vachellia nilotica,19.30466563,76.49158772,53,30,10_50,24,Good,ward 10,Shubham Dhaigude,Private,Good
2315,10,W101709519017118-lPbwo,Babhul Tree,Vachellia nilotica,19.3046188,76.49152134,37,21,10_50,17,Good,ward 10,Shubham Dhaigude,Private,Good
2316,10,W101709519021513-ZA33J,Indian-almond Tree,Terminalia catappa,19.29658299,76.49068683,67,38,10_50,30,Good,ward 10,Shubham Dhaigude,Private,Good
2317,10,W101709519022244-lPbwo,Babhul Tree,Vachellia nilotica,19.30465804,76.49164438,34,19,10_50,15,Good,ward 10,Shubham Dhaigude,Private,Good
2318,10,W101709519024338-lPbwo,Babhul Tree,Vachellia nilotica,19.30452989,76.49173591,36,21,10_50,16,Good,ward 10,Shubham Dhaigude,Private,Good
2319,10,W101709519025181-lPbwo,Babhul Tree,Vachellia nilotica,19.30444635,76.49170339,44,25,10_50,20,Good,ward 10,Shubham Dhaigude,Private,Good
2320,10,W101709519026163-lPbwo,Babhul Tree,Vachellia nilotica,19.30454666,76.49156526,36,21,10_50,16,Good,ward 10,Shubham Dhaigude,Private,Good
2321,10,W101709519029118-lPbwo,Babhul Tree,Vachellia nilotica,19.30443686,76.49187002,53,30,10_50,24,Good,ward 10,Shubham Dhaigude,Private,Good
2322,10,W101709519029846-lPbwo,Babhul Tree,Vachellia nilotica,19.30452894,76.49192803,50,29,10_50,22,Good,ward 10,Shubham Dhaigude,Private,Good
2323,10,W101709519030671-lPbwo,Babhul Tree,Vachellia nilotica,19.30458494,76.49181101,59,34,10_50,26,Good,ward 10,Shubham Dhaigude,Private,Good
2324,10,W101709519031686-lPbwo,Babhul Tree,Vachellia nilotica,19.30452451,76.49178084,49,28,10_50,22,Good,ward 10,Shubham Dhaigude,Private,Good
2325,10,W101709519033049-lPbwo,Babhul Tree,Vachellia nilotica,19.30441028,76.49176307,68,39,10_50,30,Good,ward 10,Shubham Dhaigude,Private,Good
2326,10,W101709519035295-lPbwo,Babhul Tree,Vachellia nilotica,19.30463462,76.49186667,49,28,10_50,22,Good,ward 10,Shubham Dhaigude,Private,Good
2327,10,W101709519037658-lPbwo,Babhul Tree,Vachellia nilotica,19.30464981,76.4916987,57,33,10_50,26,Good,ward 10,Shubham Dhaigude,Private,Good
2328,10,W101709519038624-lPbwo,Babhul Tree,Vachellia nilotica,19.30461216,76.49161655,60,34,10_50,27,Good,ward 10,Shubham Dhaigude,Private,Good
2329,10,W101709519041819-lPbwo,Babhul Tree,Vachellia nilotica,19.30471911,76.49152033,60,34,10_50,27,Good,ward 10,Shubham Dhaigude,Private,Good
2330,10,W101709519048123-MZ1ci,Mango Tree,Mangifera indica,19.30403025,76.49368454,61,35,10_50,27,Good,ward 10,Shubham Dhaigude,Private,Good
2331,10,W101709519104415-MZ1ci,shevri Tree,Sesbania sesban,19.30393406,76.49377506,36,21,5_10,16,Good,ward 10,Shubham Dhaigude,Private,Good
2332,10,W101709519104749-MZ1ci,shevri Tree,Sesbania sesban,19.30392488,76.493822,30,17,5_10,13,Good,ward 10,Shubham Dhaigude,Private,Good
2333,10,W101709519105099-MZ1ci,shevri Tree,Sesbania sesban,19.30392456,76.49385117,33,19,5_10,15,Good,ward 10,Shubham Dhaigude,Private,Good
2334,10,W101709519112239-MZ1ci,shevri Tree,Sesbania sesban,19.30375654,76.49373248,38,22,5_10,17,Good,ward 10,Shubham Dhaigude,Private,Good
2335,10,W101709519113434-ZA33J,Parijat Tree,Nyctanthes arbor-tristis,19.29644249,76.49057955,35,20,5_10,16,Good,ward 10,Shubham Dhaigude,Private,Good
2336,10,W101709519115960-MZ1ci,shevri Tree,Sesbania sesban,19.30375559,76.49378143,39,22,5_10,17,Good,ward 10,Shubham Dhaigude,Private,Good
2337,10,W101709519119355-MZ1ci,shevri Tree,Sesbania sesban,19.30392393,76.4938971,33,19,5_10,15,Good,ward 10,Shubham Dhaigude,Private,Good
2338,10,W101709519119729-MZ1ci,shevri Tree,Sesbania sesban,19.30389862,76.49392325,33,19,5_10,15,Good,ward 10,Shubham Dhaigude,Private,Good
2339,10,W101709519120071-MZ1ci,shevri Tree,Sesbania sesban,19.30389387,76.4939427,32,18,5_10,14,Good,ward 10,Shubham Dhaigude,Private,Good
2340,10,W101709519120453-MZ1ci,shevri Tree,Sesbania sesban,19.30386001,76.49392929,31,18,5_10,14,Good,ward 10,Shubham Dhaigude,Private,Good
2341,10,W101709519120899-MZ1ci,shevri Tree,Sesbania sesban,19.30381666,76.49391353,33,19,5_10,15,Good,ward 10,Shubham Dhaigude,Private,Good
2342,10,W101709519121643-ZA33J,Parijat Tree,Nyctanthes arbor-tristis,19.29641528,76.49056949,38,22,5_10,17,Good,ward 10,Shubham Dhaigude,Private,Good
2343,10,W101709519152594-MZ1ci,Lemon Tree,Citrus Limon,19.30399354,76.49366073,39,22,5_10,17,Good,ward 10,Shubham Dhaigude,Private,Good
2344,10,W101709519163973-ZA33J,Tecoma Tree,Tecoma stans,19.29646559,76.49058759,31,18,5_10,14,Good,ward 10,Shubham Dhaigude,Private,Good
2345,10,W101709519184812-lPbwo,Babhul Tree,Vachellia nilotica,19.30422517,76.49381462,32,18,10_50,14,Good,ward 10,Shubham Dhaigude,Private,Good
2346,10,W101709519185522-lPbwo,Babhul Tree,Vachellia nilotica,19.3042489,76.49368353,43,25,10_50,19,Good,ward 10,Shubham Dhaigude,Private,Good
2347,10,W101709519188994-lPbwo,Babhul Tree,Vachellia nilotica,19.30426884,76.49360809,35,20,10_50,16,Good,ward 10,Shubham Dhaigude,Private,Good
2348,10,W101709519189056-MZ1ci,Gulmohar Tree,Delonix regia,19.3041198,76.49379317,34,19,5_10,15,Good,ward 10,Shubham Dhaigude,Private,Good
2349,10,W101709519189495-MZ1ci,Gulmohar Tree,Delonix regia,19.30421441,76.49382334,39,22,5_10,17,Good,ward 10,Shubham Dhaigude,Private,Good
2350,10,W101709519189932-lPbwo,Babhul Tree,Vachellia nilotica,19.30431503,76.49348874,59,34,10_50,26,Good,ward 10,Shubham Dhaigude,Private,Good
2351,10,W101709519194152-lPbwo,Babhul Tree,Vachellia nilotica,19.30430776,76.49341397,59,34,10_50,26,Good,ward 10,Shubham Dhaigude,Private,Good
2352,10,W101709519196249-lPbwo,Babhul Tree,Vachellia nilotica,19.30429383,76.49354003,70,40,10_50,31,Good,ward 10,Shubham Dhaigude,Private,Good
2353,10,W101709519202360-lPbwo,Babhul Tree,Vachellia nilotica,19.30426092,76.49372544,50,29,10_50,22,Good,ward 10,Shubham Dhaigude,Private,Good
2354,10,W101709519203195-lPbwo,Babhul Tree,Vachellia nilotica,19.30431598,76.49374422,36,21,10_50,16,Good,ward 10,Shubham Dhaigude,Private,Good
2355,10,W101709519205226-lPbwo,Babhul Tree,Vachellia nilotica,19.30430617,76.49382703,49,28,10_50,22,Good,ward 10,Shubham Dhaigude,Private,Good
2356,10,W101709519207175-MZ1ci,Gulmohar Tree,Delonix regia,19.30423245,76.49376836,33,19,5_10,15,Good,ward 10,Shubham Dhaigude,Private,Good
2357,10,W101709519207685-MZ1ci,Gulmohar Tree,Delonix regia,19.30424922,76.49372477,33,19,5_10,15,Good,ward 10,Shubham Dhaigude,Private,Good
2358,10,W101709519208306-MZ1ci,Gulmohar Tree,Delonix regia,19.30426029,76.49366207,32,18,5_10,14,Good,ward 10,Shubham Dhaigude,Private,Good
2359,10,W101709519252517-ZA33J,Chiku Tree ,Manilkara zapota,19.29668457,76.49072841,34,19,5_10,15,Good,ward 10,Shubham Dhaigude,Private,Good
2360,10,W101709519274661-lPbwo,Tamarind Tree,Tamarindus indica,19.30443433,76.49404496,70,40,10_50,31,Good,ward 10,Shubham Dhaigude,Private,Good
2361,10,W101709519276221-lPbwo,Tamarind Tree,Tamarindus indica,19.30453653,76.4938153,51,29,10_50,23,Good,ward 10,Shubham Dhaigude,Private,Good
2362,10,W101709519278128-lPbwo,Tamarind Tree,Tamarindus indica,19.30448495,76.49421193,69,39,10_50,31,Good,ward 10,Shubham Dhaigude,Private,Good
2363,10,W101709519278755-ZA33J,Jaswand Tree,Hibiscus rosa-sinensis,19.29643205,76.49054803,33,19,5_10,15,Good,ward 10,Shubham Dhaigude,Private,Good
2364,10,W101709519286403-lPbwo,Tamarind Tree,Tamarindus indica,19.30433339,76.49396081,68,39,10_50,30,Good,ward 10,Shubham Dhaigude,Private,Good
2365,10,W101709519296048-lPbwo,Tamarind Tree,Tamarindus indica,19.30467671,76.49423808,66,38,10_50,30,Good,ward 10,Shubham Dhaigude,Private,Good
2366,10,W101709519296332-ZA33J,Jaswand Tree,Hibiscus rosa-sinensis,19.2966621,76.4907217,30,17,5_10,13,Good,ward 10,Shubham Dhaigude,Private,Good
2367,10,W101709519302878-lPbwo,Tamarind Tree,Tamarindus indica,19.30466753,76.4941375,30,17,10_50,13,Good,ward 10,Shubham Dhaigude,Private,Good
2368,10,W101709519303827-lPbwo,Tamarind Tree,Tamarindus indica,19.30463937,76.49407748,35,20,10_50,16,Good,ward 10,Shubham Dhaigude,Private,Good
2369,10,W101709519305251-lPbwo,Tamarind Tree,Tamarindus indica,19.30488745,76.49418946,47,27,10_50,21,Good,ward 10,Shubham Dhaigude,Private,Good
2370,10,W101709519306853-lPbwo,Tamarind Tree,Tamarindus indica,19.30502731,76.49429306,49,28,10_50,22,Good,ward 10,Shubham Dhaigude,Private,Good
2371,10,W101709519307403-lPbwo,Tamarind Tree,Tamarindus indica,19.30527696,76.4941261,56,32,10_50,25,Good,ward 10,Shubham Dhaigude,Private,Good
2372,10,W101709519307941-lPbwo,Tamarind Tree,Tamarindus indica,19.3050754,76.49438057,69,39,10_50,31,Good,ward 10,Shubham Dhaigude,Private,Good
2373,10,W101709519310427-lPbwo,Tamarind Tree,Tamarindus indica,19.30536778,76.49419617,32,18,10_50,14,Good,ward 10,Shubham Dhaigude,Private,Good
2374,10,W101709519313242-lPbwo,Tamarind Tree,Tamarindus indica,19.30542632,76.49356082,52,30,10_50,23,Good,ward 10,Shubham Dhaigude,Private,Good
2375,10,W101709519325196-ZA33J,Mogra Tree,Jasminum sambac,19.29658964,76.49063788,26,15,2_5,12,Good,ward 10,Shubham Dhaigude,Private,Good
2376,10,W101709519337986-ZA33J,custard apple tree, Annona squamosa,19.296689,76.49066772,32,18,5_10,14,Good,ward 10,Shubham Dhaigude,Private,Good
2377,10,W101709519364427-ZA33J,Mogra Tree,Jasminum sambac,19.296714,76.49074484,35,20,5_10,16,Good,ward 10,Shubham Dhaigude,Private,Good
2378,10,W101709519373608-MZ1ci,Coconut Tree,Cocos nucifera,19.30555763,76.49296369,39,22,5_10,17,Good,ward 10,Shubham Dhaigude,Private,Good
2379,10,W101709519374865-MZ1ci,Coconut Tree,Cocos nucifera,19.30562123,76.49270218,32,18,5_10,14,Good,ward 10,Shubham Dhaigude,Private,Good
2380,10,W101709519378360-MZ1ci,Coconut Tree,Cocos nucifera,19.30561997,76.49261735,34,19,5_10,15,Good,ward 10,Shubham Dhaigude,Private,Good
2381,10,W101709519380151-MZ1ci,Coconut Tree,Cocos nucifera,19.30569876,76.49243798,30,17,5_10,13,Good,ward 10,Shubham Dhaigude,Private,Good
2382,10,W101709519380652-MZ1ci,Coconut Tree,Cocos nucifera,19.30568958,76.49235953,33,19,5_10,15,Good,ward 10,Shubham Dhaigude,Private,Good
2383,10,W101709519381316-MZ1ci,Coconut Tree,Cocos nucifera,19.30573958,76.49224419,33,19,5_10,15,Good,ward 10,Shubham Dhaigude,Private,Good
2384,10,W101709519385294-ZA33J,Mango Tree,Mangifera indica,19.2966909,76.49076026,30,17,2_5,13,Good,ward 10,Shubham Dhaigude,Private,Good
2385,10,W101709519389518-MZ1ci,Coconut Tree,Cocos nucifera,19.305769,76.49213187,38,22,5_10,17,Good,ward 10,Shubham Dhaigude,Private,Good
2386,10,W101709519389970-MZ1ci,Coconut Tree,Cocos nucifera,19.30580001,76.49199441,33,19,5_10,15,Good,ward 10,Shubham Dhaigude,Private,Good
2387,10,W101709519393243-MZ1ci,Coconut Tree,Cocos nucifera,19.30580286,76.49191327,35,20,5_10,16,Good,ward 10,Shubham Dhaigude,Private,Good
2388,10,W101709519393768-MZ1ci,Coconut Tree,Cocos nucifera,19.30581267,76.49183884,40,23,5_10,18,Good,ward 10,Shubham Dhaigude,Private,Good
2389,10,W101709519409428-ZA33J,Curry Tree,Murraya koenigii,19.29666305,76.49074383,29,17,2_5,13,Good,ward 10,Shubham Dhaigude,Private,Good
2390,10,W101709519431123-MZ1ci,Coconut Tree,Cocos nucifera,19.30626642,76.49187371,32,18,5_10,14,Good,ward 10,Shubham Dhaigude,Private,Good
2391,10,W101709519431787-MZ1ci,Coconut Tree,Cocos nucifera,19.30624079,76.49194445,32,18,5_10,14,Good,ward 10,Shubham Dhaigude,Private,Good
2392,10,W101709519433145-MZ1ci,Coconut Tree,Cocos nucifera,19.30622244,76.49205208,40,23,5_10,18,Good,ward 10,Shubham Dhaigude,Private,Good
2393,10,W101709519434044-MZ1ci,Coconut Tree,Cocos nucifera,19.30619934,76.49214897,38,22,5_10,17,Good,ward 10,Shubham Dhaigude,Private,Good
2394,10,W101709519434624-MZ1ci,Coconut Tree,Cocos nucifera,19.30617434,76.49222173,32,18,5_10,14,Good,ward 10,Shubham Dhaigude,Private,Good
2395,10,W101709519436013-MZ1ci,Coconut Tree,Cocos nucifera,19.30613226,76.49230052,34,19,5_10,15,Good,ward 10,Shubham Dhaigude,Private,Good
2396,10,W101709519436982-MZ1ci,Coconut Tree,Cocos nucifera,19.3061408,76.4923773,35,20,5_10,16,Good,ward 10,Shubham Dhaigude,Private,Good
2397,10,W101709519437879-MZ1ci,Coconut Tree,Cocos nucifera,19.30612118,76.49242256,38,22,5_10,17,Good,ward 10,Shubham Dhaigude,Private,Good
2398,10,W101709519441160-MZ1ci,Coconut Tree,Cocos nucifera,19.30606581,76.49267636,30,17,5_10,13,Good,ward 10,Shubham Dhaigude,Private,Good
2399,10,W101709519441790-MZ1ci,Coconut Tree,Cocos nucifera,19.30603701,76.49275985,34,19,5_10,15,Good,ward 10,Shubham Dhaigude,Private,Good
2400,10,W101709519442692-MZ1ci,Coconut Tree,Cocos nucifera,19.30602246,76.49282556,36,21,5_10,16,Good,ward 10,Shubham Dhaigude,Private,Good
2401,10,W101709519443388-MZ1ci,Coconut Tree,Cocos nucifera,19.30599967,76.49290167,32,18,5_10,14,Good,ward 10,Shubham Dhaigude,Private,Good
2402,10,W101709519444217-MZ1ci,Coconut Tree,Cocos nucifera,19.30598638,76.49295632,37,21,5_10,17,Good,ward 10,Shubham Dhaigude,Private,Good
2403,10,W101709519445761-MZ1ci,Coconut Tree,Cocos nucifera,19.30597942,76.49302337,39,22,5_10,17,Good,ward 10,Shubham Dhaigude,Private,Good
2404,10,W101709519446447-MZ1ci,Coconut Tree,Cocos nucifera,19.3059655,76.49310887,31,18,5_10,14,Good,ward 10,Shubham Dhaigude,Private,Good
2405,10,W101709519447365-MZ1ci,Coconut Tree,Cocos nucifera,19.30595348,76.49315882,40,23,5_10,18,Good,ward 10,Shubham Dhaigude,Private,Good
2406,10,W101709519447990-MZ1ci,Coconut Tree,Cocos nucifera,19.30588197,76.4931538,40,23,5_10,18,Good,ward 10,Shubham Dhaigude,Private,Good
2407,10,W101709519449303-MZ1ci,Coconut Tree,Cocos nucifera,19.30570983,76.49316352,37,21,5_10,17,Good,ward 10,Shubham Dhaigude,Private,Good
2408,10,W101709519461063-lPbwo,Tamarind Tree,Tamarindus indica,19.30487036,76.4923726,33,19,10_50,15,Good,ward 10,Shubham Dhaigude,Private,Good
2409,10,W101709519461581-lPbwo,Tamarind Tree,Tamarindus indica,19.3050387,76.49217043,32,18,10_50,14,Good,ward 10,Shubham Dhaigude,Private,Good
2410,10,W101709519462200-lPbwo,Tamarind Tree,Tamarindus indica,19.30469822,76.49224553,67,38,10_50,30,Good,ward 10,Shubham Dhaigude,Private,Good
2411,10,W101709519462621-lPbwo,Tamarind Tree,Tamarindus indica,19.30460361,76.49248827,62,35,10_50,28,Good,ward 10,Shubham Dhaigude,Private,Good
2412,10,W101709519463489-lPbwo,Tamarind Tree,Tamarindus indica,19.30502509,76.49196289,46,26,10_50,21,Good,ward 10,Shubham Dhaigude,Private,Good
2413,10,W101709519471335-lPbwo,Tamarind Tree,Tamarindus indica,19.30482796,76.49202928,40,23,10_50,18,Good,ward 10,Shubham Dhaigude,Private,Good
2414,10,W101709519474753-lPbwo,Tamarind Tree,Tamarindus indica,19.30503965,76.49174463,32,18,10_50,14,Good,ward 10,Shubham Dhaigude,Private,Good
2415,10,W101709519475232-lPbwo,Tamarind Tree,Tamarindus indica,19.30502034,76.49150759,53,30,10_50,24,Good,ward 10,Shubham Dhaigude,Private,Good
2416,10,W101709519478428-lPbwo,Tamarind Tree,Tamarindus indica,19.30428434,76.49218217,31,18,10_50,14,Good,ward 10,Shubham Dhaigude,Private,Good
2417,10,W101709519480313-lPbwo,Tamarind Tree,Tamarindus indica,19.30496813,76.49204504,50,29,10_50,22,Good,ward 10,Shubham Dhaigude,Private,Good
