SR. No,Ward No,Serial no.,Tree Name,Scientific Name,Latitude,Longitude,Girth (Inch),Height (Ft),Age (Years),Canopy (sq. mtr),Condition,Landmark,Concern Person,ownership,Remark
524,11,W111709363855300-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.29432296,76.47170283,42,24,10_50,19,Good,Ward 11,Vivek Hake,Private,Good
525,11,W111709363856349-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.29437802,76.47171389,42,24,10_50,19,Good,Ward 11,Vivek Hake,Private,Good
526,11,W111709363859267-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.29446156,76.471732,58,33,10_50,26,Good,Ward 11,Vivek Hake,Private,Good
527,11,W111709363862012-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.29449669,76.47168975,67,38,10_50,30,Good,Ward 11,Vivek Hake,Private,Good
528,11,W111709363862946-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.29453213,76.47169042,61,35,10_50,27,Good,Ward 11,Vivek Hake,Private,Good
529,11,W111709363863952-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.29452517,76.47172965,35,20,10_50,16,Good,Ward 11,Vivek Hake,Private,Good
530,11,W111709363867075-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.29285655,76.47554442,35,20,5_10,16,Good,Ward 11,Vivek Hake,Private,Good
531,11,W111709363868412-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.29263377,76.47555314,37,21,5_10,17,Good,Ward 11,Vivek Hake,Private,Good
532,11,W111709363868980-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.29239168,76.47565037,32,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good
533,11,W111709363870174-ZA33J,Hiwar Tree,Acacia leucophloea,19.29485965,76.47309054,69,39,10_50,31,Good,Ward 11,Vivek Hake,Private,Good
534,11,W111709363871287-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.29237365,76.4757942,40,23,5_10,18,Good,Ward 11,Vivek Hake,Private,Good
535,11,W111709363871304-ZA33J,Hiwar Tree,Acacia leucophloea,19.29488781,76.47316631,55,31,10_50,25,Good,Ward 11,Vivek Hake,Private,Good
536,11,W111709363871923-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.29471187,76.47171423,70,40,10_50,31,Good,Ward 11,Vivek Hake,Private,Good
537,11,W111709363872040-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.2923977,76.47573955,30,17,5_10,13,Good,Ward 11,Vivek Hake,Private,Good
538,11,W111709363873176-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.29210846,76.47543311,32,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good
539,11,W111709363874122-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.2920072,76.47575431,32,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good
540,11,W111709363875653-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.29249105,76.47526648,38,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good
541,11,W111709363877097-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.29499762,76.47171021,42,24,10_50,19,Good,Ward 11,Vivek Hake,Private,Good
542,11,W111709363877655-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.29276161,76.47492852,36,21,5_10,16,Good,Ward 11,Vivek Hake,Private,Good
543,11,W111709363878453-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.29504192,76.47174105,49,28,10_50,22,Good,Ward 11,Vivek Hake,Private,Good
544,11,W111709363880283-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.29515521,76.47171289,40,23,10_50,18,Good,Ward 11,Vivek Hake,Private,Good
545,11,W111709363881434-ZA33J,Hiwar Tree,Acacia leucophloea,19.29475585,76.4732451,35,20,10_50,16,Good,Ward 11,Vivek Hake,Private,Good
546,11,W111709363882581-ZA33J,Hiwar Tree,Acacia leucophloea,19.29484034,76.47340536,64,37,10_50,29,Good,Ward 11,Vivek Hake,Private,Good
547,11,W111709363882724-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.29535393,76.47169277,49,28,10_50,22,Good,Ward 11,Vivek Hake,Private,Good
548,11,W111709363882884-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.29162777,76.47500429,34,19,5_10,15,Good,Ward 11,Vivek Hake,Private,Good
549,11,W111709363883987-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.29535963,76.47179503,44,25,10_50,20,Good,Ward 11,Vivek Hake,Private,Good
550,11,W111709363884074-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.29134867,76.47576336,40,23,5_10,18,Good,Ward 11,Vivek Hake,Private,Good
551,11,W111709363884960-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.29127873,76.475012,34,19,5_10,15,Good,Ward 11,Vivek Hake,Private,Good
552,11,W111709363885414-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.29521217,76.47172228,51,29,10_50,23,Good,Ward 11,Vivek Hake,Private,Good
553,11,W111709363889047-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.29523273,76.47169109,50,29,10_50,22,Good,Ward 11,Vivek Hake,Private,Good
554,11,W111709363899316-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.29537418,76.47152681,65,37,10_50,29,Good,Ward 11,Vivek Hake,Private,Good
555,11,W111709363900488-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.29536691,76.47158045,34,19,10_50,15,Good,Ward 11,Vivek Hake,Private,Good
556,11,W111709363909813-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.29534982,76.47195999,54,31,10_50,24,Good,Ward 11,Vivek Hake,Private,Good
557,11,W111709363910789-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.29533495,76.47202067,64,37,10_50,29,Good,Ward 11,Vivek Hake,Private,Good
558,11,W111709363913356-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.29532577,76.47219099,67,38,10_50,30,Good,Ward 11,Vivek Hake,Private,Good
559,11,W111709363918528-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.29518305,76.47252459,49,28,10_50,22,Good,Ward 11,Vivek Hake,Private,Good
560,11,W111709363919087-MZ1ci,Indian Jujube Tree,Ziziphus mauritiana,19.29540709,76.47130016,37,21,5_10,17,Good,Ward 11,Vivek Hake,Private,Good
561,11,W111709363919525-MZ1ci,Indian Jujube Tree,Ziziphus mauritiana,19.29541311,76.47117309,31,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good
562,11,W111709363921368-MZ1ci,Indian Jujube Tree,Ziziphus mauritiana,19.29552133,76.47114828,37,21,5_10,17,Good,Ward 11,Vivek Hake,Private,Good
563,11,W111709363924494-MZ1ci,Indian Jujube Tree,Ziziphus mauritiana,19.29559918,76.4711627,37,21,5_10,17,Good,Ward 11,Vivek Hake,Private,Good
564,11,W111709363925364-lPbwo,Neem Tree,Azadirachta indica,19.29538937,76.47404037,51,29,10_50,23,Good,Ward 11,Vivek Hake,Private,Good
565,11,W111709363925625-MZ1ci,Indian Jujube Tree,Ziziphus mauritiana,19.29566151,76.4711865,37,21,5_10,17,Good,Ward 11,Vivek Hake,Private,Good
566,11,W111709363926327-MZ1ci,Indian Jujube Tree,Ziziphus mauritiana,19.29572322,76.47116806,35,20,5_10,16,Good,Ward 11,Vivek Hake,Private,Good
567,11,W111709363927699-MZ1ci,Indian Jujube Tree,Ziziphus mauritiana,19.29579537,76.4711808,38,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good
568,11,W111709363930749-MZ1ci,Indian Jujube Tree,Ziziphus mauritiana,19.29592859,76.47120729,40,23,5_10,18,Good,Ward 11,Vivek Hake,Private,Good
569,11,W111709363936542-MZ1ci,Indian Jujube Tree,Ziziphus mauritiana,19.295771,76.47120461,40,23,5_10,18,Good,Ward 11,Vivek Hake,Private,Good
570,11,W111709363947244-lPbwo,Neem Tree,Azadirachta indica,19.29549317,76.47402026,42,24,10_50,19,Good,Ward 11,Vivek Hake,Private,Good
571,11,W111709363952777-lPbwo,Neem Tree,Azadirachta indica,19.29567417,76.47392336,43,25,10_50,19,Good,Ward 11,Vivek Hake,Private,Good
572,11,W111709363997530-ZA33J,Hiwar Tree,Acacia leucophloea,19.29351127,76.47180207,33,19,10_50,15,Good,Ward 11,Vivek Hake,Private,Good
573,11,W111709364003731-lPbwo,Hiwar Tree,Acacia leucophloea,19.29534855,76.47383418,43,25,10_50,19,Good,Ward 11,Vivek Hake,Private,Good
574,11,W111709364008403-lPbwo,Hiwar Tree,Acacia leucophloea,19.29555772,76.4739076,36,21,10_50,16,Good,Ward 11,Vivek Hake,Private,Good
575,11,W111709364009772-ZA33J,Hiwar Tree,Acacia leucophloea,19.29431884,76.47367895,57,33,10_50,26,Good,Ward 11,Vivek Hake,Private,Good
576,11,W111709364009881-lPbwo,Hiwar Tree,Acacia leucophloea,19.29578524,76.4739703,67,38,10_50,30,Good,Ward 11,Vivek Hake,Private,Good
577,11,W111709364010693-ZA33J,Hiwar Tree,Acacia leucophloea,19.29441409,76.47360116,51,29,10_50,23,Good,Ward 11,Vivek Hake,Private,Good
578,11,W111709364013818-akK0O,Indian Bat Tree,Ficus amplissima,19.29430492,76.47245888,30,17,5_10,13,Good,Ward 11,Vivek Hake,Private,Good
579,11,W111709364016063-ZA33J,Hiwar Tree,Acacia leucophloea,19.29410619,76.47372689,48,27,10_50,22,Good,Ward 11,Vivek Hake,Private,Good
580,11,W111709364016382-lPbwo,Hiwar Tree,Acacia leucophloea,19.29590517,76.47398707,59,34,10_50,26,Good,Ward 11,Vivek Hake,Private,Good
581,11,W111709364021836-ZA33J,Hiwar Tree,Acacia leucophloea,19.29467579,76.47362027,36,21,10_50,16,Good,Ward 11,Vivek Hake,Private,Good
582,11,W111709364031903-ZA33J,Hiwar Tree,Acacia leucophloea,19.2950166,76.47272743,69,39,10_50,31,Good,Ward 11,Vivek Hake,Private,Good
583,11,W111709364033049-ZA33J,Hiwar Tree,Acacia leucophloea,19.29490142,76.47291519,42,24,10_50,19,Good,Ward 11,Vivek Hake,Private,Good
584,11,W111709364033763-ZA33J,Hiwar Tree,Acacia leucophloea,19.29473908,76.47304896,56,32,10_50,25,Good,Ward 11,Vivek Hake,Private,Good
585,11,W111709364036472-lPbwo,Hiwar Tree,Acacia leucophloea,19.29564379,76.47374131,61,35,10_50,27,Good,Ward 11,Vivek Hake,Private,Good
586,11,W111709364038018-lPbwo,Hiwar Tree,Acacia leucophloea,19.29577005,76.47385899,36,21,10_50,16,Good,Ward 11,Vivek Hake,Private,Good
587,11,W111709364038902-ZA33J,Hiwar Tree,Acacia leucophloea,19.29457073,76.47300638,48,27,10_50,22,Good,Ward 11,Vivek Hake,Private,Good
588,11,W111709364038917-lPbwo,Hiwar Tree,Acacia leucophloea,19.29583366,76.47387106,33,19,10_50,15,Good,Ward 11,Vivek Hake,Private,Good
589,11,W111709364046934-MZ1ci,Neem Tree,Azadirachta indica,19.297101,76.4706219,39,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good
590,11,W111709364049503-ZA33J,Hiwar Tree,Acacia leucophloea,19.29488781,76.4730674,69,39,10_50,31,Good,Ward 11,Vivek Hake,Private,Good
591,11,W111709364056003-ZA33J,Hiwar Tree,Acacia leucophloea,19.29512831,76.47312272,35,20,10_50,16,Good,Ward 11,Vivek Hake,Private,Good
592,11,W111709364065702-MZ1ci,Neem Tree,Azadirachta indica,19.29559253,76.46929253,30,17,5_10,13,Good,Ward 11,Vivek Hake,Private,Good
593,11,W111709364074268-ZA33J,Hiwar Tree,Acacia leucophloea,19.29452706,76.47362497,51,29,10_50,23,Good,Ward 11,Vivek Hake,Private,Good
594,11,W111709364095237-ZA33J,Hiwar Tree,Acacia leucophloea,19.29474794,76.47283439,50,29,10_50,22,Good,Ward 11,Vivek Hake,Private,Good
595,11,W111709364116040-akK0O,Neem Tree,Azadirachta indica,19.2949068,76.47171926,36,21,5_10,16,Good,Ward 11,Vivek Hake,Private,Good
596,11,W111709364117823-akK0O,Neem Tree,Azadirachta indica,19.29480427,76.47181615,35,20,5_10,16,Good,Ward 11,Vivek Hake,Private,Good
597,11,W111709364133929-akK0O,Neem Tree,Azadirachta indica,19.29405619,76.4717444,39,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good
598,11,W111709364148649-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.28986292,76.47477027,39,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good
599,11,W111709364149137-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.289924,76.47449333,38,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good
600,11,W111709364149573-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.29001134,76.47401623,37,21,5_10,17,Good,Ward 11,Vivek Hake,Private,Good
601,11,W111709364149605-akK0O,Neem Tree,Azadirachta indica,19.29329483,76.47176586,34,19,5_10,15,Good,Ward 11,Vivek Hake,Private,Good
602,11,W111709364150824-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.29081639,76.47469349,32,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good
603,11,W111709364154948-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.29065216,76.4749302,36,21,5_10,16,Good,Ward 11,Vivek Hake,Private,Good
604,11,W111709364156958-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.29079772,76.47406586,36,21,5_10,16,Good,Ward 11,Vivek Hake,Private,Good
605,11,W111709364160266-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.2908588,76.47347912,38,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good
606,11,W111709364161101-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.29080184,76.47264361,38,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good
607,11,W111709364161110-ZA33J,Neem Tree,Azadirachta indica,19.29503464,76.47299632,69,39,10_50,31,Good,Ward 11,Vivek Hake,Private,Good
608,11,W111709364161748-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.29033665,76.4728649,37,21,5_10,17,Good,Ward 11,Vivek Hake,Private,Good
609,11,W111709364162258-akK0O,Neem Tree,Azadirachta indica,19.29306983,76.47081334,40,23,5_10,18,Good,Ward 11,Vivek Hake,Private,Good
610,11,W111709364165121-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.28854742,76.47454463,34,19,5_10,15,Good,Ward 11,Vivek Hake,Private,Good
611,11,W111709364167447-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.2881721,76.47536539,33,19,5_10,15,Good,Ward 11,Vivek Hake,Private,Good
612,11,W111709364175868-akK0O,Neem Tree,Azadirachta indica,19.29443625,76.47016224,38,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good
613,11,W111709364177729-akK0O,Neem Tree,Azadirachta indica,19.29423625,76.47008881,31,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good
614,11,W111709364186660-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.28789141,76.47598464,35,20,5_10,16,Good,Ward 11,Vivek Hake,Private,Good
615,11,W111709364187604-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.28845628,76.47577509,32,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good
616,11,W111709364188058-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.28864932,76.47632193,35,20,5_10,16,Good,Ward 11,Vivek Hake,Private,Good
617,11,W111709364188502-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.28899204,76.47605874,33,19,5_10,15,Good,Ward 11,Vivek Hake,Private,Good
618,11,W111709364188792-ZA33J,Neem Tree,Azadirachta indica,19.29549253,76.47401121,63,36,10_50,28,Good,Ward 11,Vivek Hake,Private,Good
619,11,W111709364190607-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.2893452,76.47564601,35,20,5_10,16,Good,Ward 11,Vivek Hake,Private,Good
620,11,W111709364191040-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.28955343,76.47597358,38,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good
621,11,W111709364192056-baw6S,Indian Jujube Tree,Ziziphus mauritiana,19.28938413,76.47627801,36,21,5_10,16,Good,Ward 11,Vivek Hake,Private,Good
622,11,W111709364208016-ZA33J,Babhul Tree,Vachellia nilotica,19.29498179,76.47389151,62,35,10_50,28,Good,Ward 11,Vivek Hake,Private,Good
623,11,W111709364224211-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.29417898,76.47169646,37,21,5_10,17,Good,Ward 11,Vivek Hake,Private,Good
624,11,W111709364225033-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.29414575,76.47171758,37,21,5_10,17,Good,Ward 11,Vivek Hake,Private,Good
625,11,W111709364227668-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.29413404,76.47175178,32,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good
626,11,W111709364229346-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.29400493,76.47169143,34,19,5_10,15,Good,Ward 11,Vivek Hake,Private,Good
627,11,W111709364233990-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.29396917,76.47172328,39,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good
628,11,W111709364236029-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.29392455,76.47169948,35,20,5_10,16,Good,Ward 11,Vivek Hake,Private,Good
629,11,W111709364237607-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.29387266,76.47170048,33,19,5_10,15,Good,Ward 11,Vivek Hake,Private,Good
630,11,W111709364239800-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.29379576,76.47170551,33,19,5_10,15,Good,Ward 11,Vivek Hake,Private,Good
631,11,W111709364241408-ZA33J,Neem Tree,Azadirachta indica,19.29502008,76.47394314,52,30,10_50,23,Good,Ward 11,Vivek Hake,Private,Good
632,11,W111709364242288-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.29380177,76.47174742,35,20,5_10,16,Good,Ward 11,Vivek Hake,Private,Good
633,11,W111709364261705-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.29373722,76.47145942,32,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good
634,11,W111709364263612-lPbwo,Neem Tree,Azadirachta indica,19.2960982,76.47396762,66,38,10_50,30,Good,Ward 11,Vivek Hake,Private,Good
635,11,W111709364265175-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.29375051,76.4711513,38,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good
636,11,W111709364266641-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.29376538,76.47099607,30,17,5_10,13,Good,Ward 11,Vivek Hake,Private,Good
637,11,W111709364277223-lPbwo,Neem Tree,Azadirachta indica,19.29607605,76.47371985,51,29,10_50,23,Good,Ward 11,Vivek Hake,Private,Good
638,11,W111709364279373-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.29393879,76.47082977,34,19,5_10,15,Good,Ward 11,Vivek Hake,Private,Good
639,11,W111709364280156-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.29393215,76.47088241,40,23,5_10,18,Good,Ward 11,Vivek Hake,Private,Good
640,11,W111709364281006-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.2939793,76.47086129,37,21,5_10,17,Good,Ward 11,Vivek Hake,Private,Good
641,11,W111709364281787-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.29386728,76.4708576,31,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good
642,11,W111709364284593-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.29410778,76.4708814,39,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good
643,11,W111709364285396-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.29413088,76.47083882,35,20,5_10,16,Good,Ward 11,Vivek Hake,Private,Good
644,11,W111709364286320-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.29415144,76.47086497,31,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good
645,11,W111709364287320-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.29417834,76.47086766,36,21,5_10,16,Good,Ward 11,Vivek Hake,Private,Good
646,11,W111709364288209-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.29421537,76.47087906,38,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good
647,11,W111709364289634-lPbwo,Neem Tree,Azadirachta indica,19.29605169,76.47328801,30,17,10_50,13,Good,Ward 11,Vivek Hake,Private,Good
648,11,W111709364290323-baw6S,Neem Tree,Azadirachta indica,19.29413436,76.47431429,42,24,10_50,19,Good,Ward 11,Vivek Hake,Private,Good
649,11,W111709364290608-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.29435998,76.47085626,32,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good
650,11,W111709364291103-baw6S,Neem Tree,Azadirachta indica,19.29368469,76.47446148,54,31,10_50,24,Good,Ward 11,Vivek Hake,Private,Good
651,11,W111709364292336-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.29439321,76.47086699,33,19,5_10,15,Good,Ward 11,Vivek Hake,Private,Good
652,11,W111709364294262-ZA33J,Neem Tree,Azadirachta indica,19.29434891,76.47310596,64,37,10_50,29,Good,Ward 11,Vivek Hake,Private,Good
653,11,W111709364298255-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.29445523,76.4708529,35,20,5_10,16,Good,Ward 11,Vivek Hake,Private,Good
654,11,W111709364299885-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.29461187,76.47082575,35,20,5_10,16,Good,Ward 11,Vivek Hake,Private,Good
655,11,W111709364301712-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.29457611,76.47089113,31,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good
656,11,W111709364302692-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.29450871,76.47088777,37,21,5_10,17,Good,Ward 11,Vivek Hake,Private,Good
657,11,W111709364304564-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.29469731,76.4708576,30,17,5_10,13,Good,Ward 11,Vivek Hake,Private,Good
658,11,W111709364305334-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.29469162,76.4708975,38,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good
659,11,W111709364306064-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.29474826,76.47089079,40,23,5_10,18,Good,Ward 11,Vivek Hake,Private,Good
660,11,W111709364307661-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.29480775,76.47088878,30,17,5_10,13,Good,Ward 11,Vivek Hake,Private,Good
661,11,W111709364309265-ZA33J,Hiwar Tree,Acacia leucophloea,19.29474225,76.47388581,43,25,10_50,19,Good,Ward 11,Vivek Hake,Private,Good
662,11,W111709364309976-ZA33J,Hiwar Tree,Acacia leucophloea,19.29449479,76.47384491,59,34,10_50,26,Good,Ward 11,Vivek Hake,Private,Good
663,11,W111709364310490-ZA33J,Hiwar Tree,Acacia leucophloea,19.29458877,76.47387106,40,23,10_50,18,Good,Ward 11,Vivek Hake,Private,Good
664,11,W111709364310616-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.29484034,76.47090454,39,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good
665,11,W111709364312134-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.29490268,76.47088677,36,21,5_10,16,Good,Ward 11,Vivek Hake,Private,Good
666,11,W111709364321007-lPbwo,Indian Jujube Tree,Ziziphus mauritiana,19.29639566,76.47345196,36,21,5_10,16,Good,Ward 11,Vivek Hake,Private,Good
667,11,W111709364321321-ZA33J,Hiwar Tree,Acacia leucophloea,19.29536216,76.47383451,55,31,10_50,25,Good,Ward 11,Vivek Hake,Private,Good
668,11,W111709364324176-ZA33J,Hiwar Tree,Acacia leucophloea,19.29527514,76.47386804,63,36,10_50,28,Good,Ward 11,Vivek Hake,Private,Good
669,11,W111709364325042-ZA33J,Hiwar Tree,Acacia leucophloea,19.29527514,76.4737118,48,27,10_50,22,Good,Ward 11,Vivek Hake,Private,Good
670,11,W111709364326632-lPbwo,Indian Jujube Tree,Ziziphus mauritiana,19.296614,76.47343621,39,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good
671,11,W111709364326983-baw6S,Neem Tree,Azadirachta indica,19.29236447,76.47964418,59,34,10_50,26,Good,Ward 11,Vivek Hake,Private,Good
672,11,W111709364327530-baw6S,Neem Tree,Azadirachta indica,19.29209549,76.47955164,31,18,10_50,14,Good,Ward 11,Vivek Hake,Private,Good
673,11,W111709364327543-ZA33J,Hiwar Tree,Acacia leucophloea,19.2953302,76.47349689,46,26,10_50,21,Good,Ward 11,Vivek Hake,Private,Good
674,11,W111709364327895-baw6S,Neem Tree,Azadirachta indica,19.29193726,76.47953924,37,21,10_50,17,Good,Ward 11,Vivek Hake,Private,Good
675,11,W111709364328666-baw6S,Neem Tree,Azadirachta indica,19.29176448,76.47953857,30,17,10_50,13,Good,Ward 11,Vivek Hake,Private,Good
