SR. No,Ward No,Serial no.,Tree Name,Scientific Name,Latitude,Longitude,Girth (Inch),Height (Ft),Age (Years),Canopy (sq. mtr),Condition,Landmark,Concern Person,ownership,Remark,Display
1454,11,W111709366736960-ZA33J,Neem Tree,Azadirachta indica,19.29532165,76.47388648,55,19,10_50,15,Good,Ward 11,Pravin more,Private,Good,Yes
1455,11,W111709366845623-h9mUY,Lemon Tree,Citrus Limon,19.29747978,76.47503145,34,18,5_10,14,Good,Ward 11,Pravin more,Private,Good,Yes
1456,11,W111709366848473-h9mUY,Lemon Tree,Citrus Limon,19.29722093,76.47484001,31,21,5_10,17,Good,Ward 11,Pravin more,Private,Good,Yes
1457,11,W111709366854831-akK0O,Indian Bat Tree,Ficus amplissima,19.29307331,76.47221345,40,22,5_10,17,Good,Ward 11,Pravin more,Private,Good,Yes
1458,11,W111709366857375-akK0O,Indian Bat Tree,Ficus amplissima,19.29310211,76.47240356,31,19,5_10,15,Good,Ward 11,Pravin more,Private,Good,Yes
1459,11,W111709366860277-akK0O,Indian Bat Tree,Ficus amplissima,19.29309673,76.47234019,38,21,5_10,16,Good,Ward 11,Pravin more,Private,Good,Yes
1460,11,W111709366866988-h9mUY,Lemon Tree,Citrus Limon,19.29667096,76.47468578,37,23,5_10,18,Good,Ward 11,Pravin more,Private,Good,Yes
1461,11,W111709366867639-akK0O,Indian Bat Tree,Ficus amplissima,19.29294515,76.47201329,31,20,5_10,16,Good,Ward 11,Pravin more,Private,Good,Yes
1462,11,W111709368048783-WEd1a,Indian-almond Tree,Terminalia catappa,19.29449669,76.48843009,40,18,5_10,14,Good,Ward 11,Pravin more,Government,Good,Yes
1463,11,W111709368053654-WEd1a,Indian-almond Tree,Terminalia catappa,19.29469193,76.48870502,32,22,5_10,17,Good,Ward 11,Pravin more,Government,Good,Yes
1464,11,W111709368062386-WEd1a,Indian-almond Tree,Terminalia catappa,19.29479794,76.48874357,36,22,5_10,17,Good,Ward 11,Pravin more,Government,Good,Yes
1465,11,W111709368077341-WEd1a,Indian-almond Tree,Terminalia catappa,19.29507261,76.48886092,32,19,5_10,15,Good,Ward 11,Pravin more,Government,Good,Yes
1466,11,W111709368082019-WEd1a,Indian-almond Tree,Terminalia catappa,19.29507388,76.48882538,34,22,5_10,17,Good,Ward 11,Pravin more,Government,Good,Yes
1467,11,W111709368312804-WEd1a,Ashoka Tree,Saraca asoca,19.29440618,76.48890182,37,17,5_10,13,Good,Ward 11,Pravin more,Private,Good,Yes
1468,11,W111709368313821-WEd1a,Ashoka Tree,Saraca asoca,19.29439194,76.48885489,39,21,5_10,17,Good,Ward 11,Pravin more,Private,Good,Yes
1469,11,W111709368314877-WEd1a,Ashoka Tree,Saraca asoca,19.29436536,76.48882136,32,22,5_10,17,Good,Ward 11,Pravin more,Private,Good,Yes
1470,11,W111709368316410-WEd1a,Ashoka Tree,Saraca asoca,19.29434226,76.48879521,37,21,5_10,16,Good,Ward 11,Pravin more,Private,Good,Yes
1471,11,W111709368317261-WEd1a,Ashoka Tree,Saraca asoca,19.29432169,76.48877207,35,21,5_10,17,Good,Ward 11,Pravin more,Private,Good,Yes
1472,11,W111709368361497-WEd1a,Ashoka Tree,Saraca asoca,19.29408816,76.48844752,31,22,5_10,17,Good,Ward 11,Pravin more,Private,Good,Yes
1473,11,W111709368362413-WEd1a,Ashoka Tree,Saraca asoca,19.29406442,76.48843311,40,17,5_10,13,Good,Ward 11,Pravin more,Private,Good,Yes
1474,11,W111709368372828-WEd1a,Ashoka Tree,Saraca asoca,19.2940543,76.48840595,31,19,5_10,15,Good,Ward 11,Pravin more,Private,Good,Yes
1475,11,W111709368373897-WEd1a,Ashoka Tree,Saraca asoca,19.29403088,76.48838717,35,19,5_10,15,Good,Ward 11,Pravin more,Private,Good,Yes
1476,11,W111709368442625-WEd1a,Mango Tree,Mangifera indica,19.2943603,76.48872849,34,23,5_10,18,Good,Ward 11,Pravin more,Private,Good,Yes
1477,11,W111709369734896-akK0O,Neem Tree,Azadirachta indica,19.29123538,76.47026885,41,26,10_50,21,Good,Ward 11,Pravin more,Private,Good,Yes
1478,11,W111709369735413-akK0O,Neem Tree,Azadirachta indica,19.29115215,76.47019576,40,22,10_50,17,Good,Ward 11,Pravin more,Private,Good,Yes
1479,11,W111709369736117-akK0O,Neem Tree,Azadirachta indica,19.29111576,76.47022627,66,40,10_50,31,Good,Ward 11,Pravin more,Private,Good,Yes
1480,11,W111709369736551-akK0O,Neem Tree,Azadirachta indica,19.29107937,76.47017565,43,22,10_50,17,Good,Ward 11,Pravin more,Private,Good,Yes
1481,11,W111709369738328-akK0O,Neem Tree,Azadirachta indica,19.29107937,76.47009015,65,32,10_50,25,Good,Ward 11,Pravin more,Private,Good,Yes
1482,11,W111709369739665-akK0O,Neem Tree,Azadirachta indica,19.29100563,76.46990307,41,29,10_50,23,Good,Ward 11,Pravin more,Private,Good,Yes
1483,11,W111709369741537-akK0O,Neem Tree,Azadirachta indica,19.29089519,76.46978471,30,22,10_50,17,Good,Ward 11,Pravin more,Private,Good,Yes
1484,11,W111709369743773-akK0O,Neem Tree,Azadirachta indica,19.29119234,76.46975555,70,35,10_50,27,Good,Ward 11,Pravin more,Private,Good,Yes
1485,11,W111709369745173-akK0O,Neem Tree,Azadirachta indica,19.29132715,76.46974616,53,23,10_50,18,Good,Ward 11,Pravin more,Private,Good,Yes
1486,11,W111709369750898-akK0O,Neem Tree,Azadirachta indica,19.29092019,76.46903772,70,39,10_50,30,Good,Ward 11,Pravin more,Private,Good,Yes
1487,11,W111709369756992-akK0O,Neem Tree,Azadirachta indica,19.29064045,76.4687876,52,21,10_50,17,Good,Ward 11,Pravin more,Private,Good,Yes
1488,11,W111709369757791-akK0O,Neem Tree,Azadirachta indica,19.29053633,76.46880437,64,18,10_50,14,Good,Ward 11,Pravin more,Private,Good,Yes
1489,11,W111709369758311-akK0O,Neem Tree,Azadirachta indica,19.29048665,76.46871652,45,39,10_50,31,Good,Ward 11,Pravin more,Private,Good,Yes
1490,11,W111709369759287-akK0O,Neem Tree,Azadirachta indica,19.29040279,76.46875307,65,25,10_50,19,Good,Ward 11,Pravin more,Private,Good,Yes
1491,11,W111709369761306-akK0O,Neem Tree,Azadirachta indica,19.29035216,76.46876615,56,23,10_50,18,Good,Ward 11,Pravin more,Private,Good,Yes
1492,11,W111709369770923-akK0O,Neem Tree,Azadirachta indica,19.29031545,76.46770567,33,38,10_50,30,Good,Ward 11,Pravin more,Private,Good,Yes
1493,11,W111709369773160-akK0O,Neem Tree,Azadirachta indica,19.28995976,76.4685224,40,26,10_50,20,Good,Ward 11,Pravin more,Private,Good,Yes
1494,11,W111709369775131-akK0O,Neem Tree,Azadirachta indica,19.29010184,76.46851938,63,37,10_50,29,Good,Ward 11,Pravin more,Private,Good,Yes
1495,11,W111709369776516-akK0O,Neem Tree,Azadirachta indica,19.29000691,76.46866959,70,26,10_50,21,Good,Ward 11,Pravin more,Private,Good,Yes
1496,11,W111709369782724-akK0O,Neem Tree,Azadirachta indica,19.29090911,76.46735027,45,33,10_50,26,Good,Ward 11,Pravin more,Private,Good,Yes
1497,11,W111709369788570-akK0O,Neem Tree,Azadirachta indica,19.29096323,76.46633741,36,25,10_50,20,Good,Ward 11,Pravin more,Private,Good,Yes
1498,11,W111709369790665-akK0O,Neem Tree,Azadirachta indica,19.29038064,76.46691408,34,35,10_50,27,Good,Ward 11,Pravin more,Private,Good,Yes
1499,11,W111709369791488-akK0O,Neem Tree,Azadirachta indica,19.29053887,76.46668006,30,30,10_50,23,Good,Ward 11,Pravin more,Private,Good,Yes
1500,11,W111709369794714-akK0O,Neem Tree,Azadirachta indica,19.29146417,76.46666665,41,25,10_50,19,Good,Ward 11,Pravin more,Private,Good,Yes
1501,11,W111709369800064-akK0O,Neem Tree,Azadirachta indica,19.29483971,76.46701332,30,40,10_50,31,Good,Ward 11,Pravin more,Private,Good,Yes
1502,11,W111709369802908-akK0O,Neem Tree,Azadirachta indica,19.29436441,76.46728154,35,27,10_50,22,Good,Ward 11,Pravin more,Private,Good,Yes
1503,11,W111709369805262-akK0O,Neem Tree,Azadirachta indica,19.29392455,76.46695867,69,22,10_50,17,Good,Ward 11,Pravin more,Private,Good,Yes
1504,11,W111709369806902-akK0O,Neem Tree,Azadirachta indica,19.29447137,76.46765739,54,34,10_50,27,Good,Ward 11,Pravin more,Private,Good,Yes
1505,11,W111709369811202-akK0O,Neem Tree,Azadirachta indica,19.29561658,76.46782603,60,40,10_50,31,Good,Ward 11,Pravin more,Private,Good,Yes
1506,11,W111709369812115-akK0O,Neem Tree,Azadirachta indica,19.29556247,76.46801077,44,30,10_50,23,Good,Ward 11,Pravin more,Private,Good,Yes
1507,11,W111709369812763-akK0O,Neem Tree,Azadirachta indica,19.29599979,76.46799199,61,32,10_50,25,Good,Ward 11,Pravin more,Private,Good,Yes
1508,11,W111709369826444-akK0O,Neem Tree,Azadirachta indica,19.29264136,76.47410274,61,33,10_50,26,Good,Ward 11,Pravin more,Private,Good,Yes
1509,11,W111709369829968-akK0O,Neem Tree,Azadirachta indica,19.29168663,76.47415504,49,28,10_50,22,Good,Ward 11,Pravin more,Private,Good,Yes
1510,11,W111709369835411-akK0O,Neem Tree,Azadirachta indica,19.29491503,76.47447925,66,25,10_50,20,Good,Ward 11,Pravin more,Private,Good,Yes
1511,11,W111709369837947-akK0O,Neem Tree,Azadirachta indica,19.29477263,76.47441152,38,38,10_50,30,Good,Ward 11,Pravin more,Private,Good,Yes
1512,11,W111709369838894-akK0O,Neem Tree,Azadirachta indica,19.29484319,76.47439409,61,22,10_50,17,Good,Ward 11,Pravin more,Private,Good,Yes
1513,11,W111709369839870-akK0O,Neem Tree,Azadirachta indica,19.29496692,76.47451513,63,39,10_50,30,Good,Ward 11,Pravin more,Private,Good,Yes
1514,11,W111709369844266-akK0O,Neem Tree,Azadirachta indica,19.2955669,76.47479039,56,20,10_50,16,Good,Ward 11,Pravin more,Private,Good,Yes
1515,11,W111709369877868-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.29640958,76.47440247,39,21,5_10,16,Good,Ward 11,Pravin more,Private,Good,Yes
1516,11,W111709369879427-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.2962039,76.47452887,40,19,5_10,15,Good,Ward 11,Pravin more,Private,Good,Yes
1517,11,W111709369881105-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.29628396,76.4743029,39,18,5_10,14,Good,Ward 11,Pravin more,Private,Good,Yes
1518,11,W111709369882604-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.29624345,76.47417616,31,20,5_10,16,Good,Ward 11,Pravin more,Private,Good,Yes
1519,11,W111709369887293-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.29657666,76.47377282,32,22,5_10,17,Good,Ward 11,Pravin more,Private,Good,Yes
1520,11,W111709369890622-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.29690228,76.47408664,31,19,5_10,15,Good,Ward 11,Pravin more,Private,Good,Yes
1521,11,W111709369906524-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.29735954,76.47413325,34,22,5_10,17,Good,Ward 11,Pravin more,Private,Good,Yes
1522,11,W111709369906996-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.29724024,76.47408798,32,20,5_10,16,Good,Ward 11,Pravin more,Private,Good,Yes
1523,11,W111709369908588-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.29753073,76.47414397,37,21,5_10,16,Good,Ward 11,Pravin more,Private,Good,Yes
1524,11,W111709369911799-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.29764591,76.47394784,35,22,5_10,17,Good,Ward 11,Pravin more,Private,Good,Yes
1525,11,W111709369913429-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.29769591,76.47382244,36,19,5_10,15,Good,Ward 11,Pravin more,Private,Good,Yes
1526,11,W111709369915495-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.29807785,76.47405714,32,22,5_10,17,Good,Ward 11,Pravin more,Private,Good,Yes
1527,11,W111709369919420-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.29813481,76.47359446,40,21,5_10,17,Good,Ward 11,Pravin more,Private,Good,Yes
1528,11,W111709369919894-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.29804273,76.47345968,30,17,5_10,13,Good,Ward 11,Pravin more,Private,Good,Yes
1529,11,W111709369920740-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.29819208,76.47355322,33,18,5_10,14,Good,Ward 11,Pravin more,Private,Good,Yes
1530,11,W111709369948753-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.2984215,76.47357434,37,17,5_10,13,Good,Ward 11,Pravin more,Private,Good,Yes
1531,11,W111709369950802-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.29852782,76.47329137,37,23,5_10,18,Good,Ward 11,Pravin more,Private,Good,Yes
1532,11,W111709369967603-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.29994134,76.473285,40,19,5_10,15,Good,Ward 11,Pravin more,Private,Good,Yes
1533,11,W111709369969480-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.2999021,76.473285,34,18,5_10,14,Good,Ward 11,Pravin more,Private,Good,Yes
1534,11,W111709369971184-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.2999309,76.47313546,32,22,5_10,17,Good,Ward 11,Pravin more,Private,Good,Yes
1535,11,W111709369972845-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.2999752,76.47292022,34,17,5_10,13,Good,Ward 11,Pravin more,Private,Good,Yes
1536,11,W111709369973483-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.30000906,76.4728421,37,23,5_10,18,Good,Ward 11,Pravin more,Private,Good,Yes
1537,11,W111709369975562-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.30002393,76.4727053,31,18,5_10,14,Good,Ward 11,Pravin more,Private,Good,Yes
1538,11,W111709369976977-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.2998866,76.47271369,40,22,5_10,17,Good,Ward 11,Pravin more,Private,Good,Yes
1539,11,W111709369978590-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.299854,76.4727053,39,19,5_10,15,Good,Ward 11,Pravin more,Private,Good,Yes
1540,11,W111709369979357-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.29981888,76.47270229,31,19,5_10,15,Good,Ward 11,Pravin more,Private,Good,Yes
1541,11,W111709369980945-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.29973028,76.47263188,31,17,5_10,13,Good,Ward 11,Pravin more,Private,Good,Yes
1542,11,W111709369981750-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.29972711,76.47266138,38,18,5_10,14,Good,Ward 11,Pravin more,Private,Good,Yes
1543,11,W111709369982447-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.29967965,76.4726463,37,19,5_10,15,Good,Ward 11,Pravin more,Private,Good,Yes
1544,11,W111709369983974-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.2996287,76.47265904,36,17,5_10,13,Good,Ward 11,Pravin more,Private,Good,Yes
1545,11,W111709369985898-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.29941891,76.47264797,38,23,5_10,18,Good,Ward 11,Pravin more,Private,Good,Yes
1546,11,W111709369987280-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.29948409,76.47265367,38,17,5_10,13,Good,Ward 11,Pravin more,Private,Good,Yes
1547,11,W111709370025428-akK0O,Giripushp Tree,Gliricidia sepium,19.29960022,76.47266272,51,34,10_50,26,Good,Ward 11,Pravin more,Private,Good,Yes
1548,11,W111709370026142-akK0O,Giripushp Tree,Gliricidia sepium,19.29955561,76.47266608,31,17,10_50,13,Good,Ward 11,Pravin more,Private,Good,Yes
1549,11,W111709370028914-akK0O,Giripushp Tree,Gliricidia sepium,19.29926607,76.47263858,60,35,10_50,27,Good,Ward 11,Pravin more,Private,Good,Yes
1550,11,W111709370029388-akK0O,Giripushp Tree,Gliricidia sepium,19.29917114,76.47255175,46,30,10_50,23,Good,Ward 11,Pravin more,Private,Good,Yes
1551,11,W111709370030090-akK0O,Giripushp Tree,Gliricidia sepium,19.29918791,76.47262685,35,26,10_50,20,Good,Ward 11,Pravin more,Private,Good,Yes
1552,11,W111709370037511-akK0O,Giripushp Tree,Gliricidia sepium,19.30055396,76.47275325,57,19,10_50,15,Good,Ward 11,Pravin more,Private,Good,Yes
1553,11,W111709370038243-akK0O,Giripushp Tree,Gliricidia sepium,19.30049573,76.47274654,37,27,10_50,21,Good,Ward 11,Pravin more,Private,Good,Yes
1554,11,W111709370039819-akK0O,Giripushp Tree,Gliricidia sepium,19.30028973,76.47270866,53,31,10_50,25,Good,Ward 11,Pravin more,Private,Good,Yes
1555,11,W111709370040421-akK0O,Giripushp Tree,Gliricidia sepium,19.30021031,76.47269055,61,18,10_50,14,Good,Ward 11,Pravin more,Private,Good,Yes
1556,11,W111709370042207-akK0O,Giripushp Tree,Gliricidia sepium,19.30029258,76.4725494,31,36,10_50,28,Good,Ward 11,Pravin more,Private,Good,Yes
1557,11,W111709370069545-akK0O,Giripushp Tree,Gliricidia sepium,19.29356729,76.46699823,53,28,10_50,22,Good,Ward 11,Pravin more,Private,Good,Yes
1558,11,W111709370080881-akK0O,Giripushp Tree,Gliricidia sepium,19.2940891,76.46707267,52,24,10_50,19,Good,Ward 11,Pravin more,Private,Good,Yes
1559,11,W111709370082983-akK0O,Giripushp Tree,Gliricidia sepium,19.29437549,76.46699924,43,18,10_50,14,Good,Ward 11,Pravin more,Private,Good,Yes
1560,11,W111709370083846-akK0O,Giripushp Tree,Gliricidia sepium,19.29437454,76.46712966,37,37,10_50,29,Good,Ward 11,Pravin more,Private,Good,Yes
1561,11,W111709370085391-akK0O,Giripushp Tree,Gliricidia sepium,19.29452105,76.46720912,57,22,10_50,17,Good,Ward 11,Pravin more,Private,Good,Yes
1562,11,W111709370086139-akK0O,Giripushp Tree,Gliricidia sepium,19.29466662,76.46728858,36,25,10_50,19,Good,Ward 11,Pravin more,Private,Good,Yes
1563,11,W111709370090310-akK0O,Giripushp Tree,Gliricidia sepium,19.29488338,76.46752395,44,19,10_50,15,Good,Ward 11,Pravin more,Private,Good,Yes
1564,11,W111709370090633-akK0O,Giripushp Tree,Gliricidia sepium,19.29483686,76.4676718,45,18,10_50,14,Good,Ward 11,Pravin more,Private,Good,Yes
1565,11,W111709370091171-akK0O,Giripushp Tree,Gliricidia sepium,19.29495173,76.46754339,49,33,10_50,26,Good,Ward 11,Pravin more,Private,Good,Yes
1566,11,W111709370091740-akK0O,Giripushp Tree,Gliricidia sepium,19.29486882,76.46760508,39,19,10_50,15,Good,Ward 11,Pravin more,Private,Good,Yes
1567,11,W111709370096441-akK0O,Giripushp Tree,Gliricidia sepium,19.29579474,76.46744817,30,22,10_50,17,Good,Ward 11,Pravin more,Private,Good,Yes
1568,11,W111709370098039-akK0O,Giripushp Tree,Gliricidia sepium,19.29576151,76.46743543,60,33,10_50,26,Good,Ward 11,Pravin more,Private,Good,Yes
1569,11,W111709370100868-akK0O,Giripushp Tree,Gliricidia sepium,19.29515267,76.46756988,31,22,10_50,17,Good,Ward 11,Pravin more,Private,Good,Yes
1570,11,W111709370104842-akK0O,Giripushp Tree,Gliricidia sepium,19.29491692,76.46775361,51,38,10_50,30,Good,Ward 11,Pravin more,Private,Good,Yes
1571,11,W111709370110310-akK0O,Giripushp Tree,Gliricidia sepium,19.29578493,76.46835878,70,26,10_50,21,Good,Ward 11,Pravin more,Private,Good,Yes
1572,11,W111709370149720-akK0O,Giripushp Tree,Gliricidia sepium,19.29643237,76.46733586,32,29,10_50,22,Good,Ward 11,Pravin more,Private,Good,Yes
1573,11,W111709373840903-baw6S,Neem Tree,Azadirachta indica,19.29734751,76.48739945,52,22,10_50,17,Good,Ward 11,Pravin more,Government,Good,Yes
1574,11,W111709373841209-baw6S,Neem Tree,Azadirachta indica,19.29745194,76.48744304,51,31,10_50,24,Good,Ward 11,Pravin more,Government,Good,Yes
1575,11,W111709373867258-baw6S,Neem Tree,Azadirachta indica,19.29750351,76.48747656,32,34,10_50,26,Good,Ward 11,Pravin more,Government,Good,Yes
1576,11,W111709373868061-baw6S,Neem Tree,Azadirachta indica,19.29746364,76.48749869,62,33,10_50,26,Good,Ward 11,Pravin more,Government,Good,Yes
1577,11,W111709374017013-baw6S,Gulmohar Tree,Delonix regia,19.29675229,76.48725495,46,35,10_50,28,Good,Ward 11,Pravin more,Government,Good,Yes
1578,11,W111709374054212-baw6S,Neem Tree,Azadirachta indica,19.29663141,76.48721874,35,25,10_50,19,Good,Ward 11,Pravin more,Government,Good,Yes
1579,11,W111709374187702-MZ1ci,Coconut Tree,Cocos nucifera,19.29419859,76.4884378,42,26,10_50,21,Good,Ward 11,Pravin more,Private,Good,Yes
1580,11,W111709374209959-baw6S,Neem Tree,Azadirachta indica,19.29652572,76.48660451,34,30,10_50,24,Good,Ward 11,Pravin more,Government,Good,Yes
1581,11,W111709374224788-baw6S,Neem Tree,Azadirachta indica,19.29684817,76.48623839,53,38,10_50,30,Good,Ward 11,Pravin more,Government,Good,Yes
1582,11,W111709374229259-MZ1ci,Giripushp Tree,Gliricidia sepium,19.29424828,76.48842774,38,18,5_10,14,Good,Ward 11,Pravin more,Private,Good,Yes
1583,11,W111709374231762-MZ1ci,Giripushp Tree,Gliricidia sepium,19.29411094,76.48826849,36,21,5_10,17,Good,Ward 11,Pravin more,Private,Good,Yes
1584,11,W111709374236384-MZ1ci,Giripushp Tree,Gliricidia sepium,19.29398658,76.48809817,36,19,5_10,15,Good,Ward 11,Pravin more,Private,Good,Yes
1585,11,W111709374253449-MZ1ci,Mango Tree,Mangifera indica,19.29412739,76.48833051,38,19,5_10,15,Good,Ward 11,Pravin more,Private,Good,Yes
1586,11,W111709374255351-MZ1ci,Mango Tree,Mangifera indica,19.2940236,76.48818702,31,19,5_10,15,Good,Ward 11,Pravin more,Private,Good,Yes
1587,11,W111709374278825-MZ1ci,custard apple tree, Annona squamosa,19.29415936,76.48835935,35,23,5_10,18,Good,Ward 11,Pravin more,Private,Good,Yes
1588,11,W111709374303660-baw6S,Gulmohar Tree,Delonix regia,19.29692411,76.48629472,55,21,10_50,17,Good,Ward 11,Pravin more,Government,Good,Yes
1589,11,W111709374561135-lPbwo,Mango Tree,Mangifera indica,19.29710132,76.48885958,39,17,5_10,13,Good,Ward 11,Pravin more,Private,Good,Yes
1590,11,W111709374586958-lPbwo,Ashoka Tree,Saraca asoca,19.29706873,76.4888465,34,19,5_10,15,Good,Ward 11,Pravin more,Private,Good,Yes
1591,11,W111709374587967-lPbwo,Ashoka Tree,Saraca asoca,19.29703708,76.48883242,32,22,5_10,17,Good,Ward 11,Pravin more,Private,Good,Yes
1592,11,W111709374591683-lPbwo,Ashoka Tree,Saraca asoca,19.29701114,76.48881197,39,21,5_10,16,Good,Ward 11,Pravin more,Private,Good,Yes
1593,11,W111709374592706-lPbwo,Ashoka Tree,Saraca asoca,19.29697981,76.48880392,37,22,5_10,17,Good,Ward 11,Pravin more,Private,Good,Yes
1594,11,W111709374593706-lPbwo,Ashoka Tree,Saraca asoca,19.29695228,76.48879554,39,18,5_10,14,Good,Ward 11,Pravin more,Private,Good,Yes
1595,11,W111709374594655-lPbwo,Ashoka Tree,Saraca asoca,19.29692348,76.48879219,38,23,5_10,18,Good,Ward 11,Pravin more,Private,Good,Yes
1596,11,W111709374597455-lPbwo,Ashoka Tree,Saraca asoca,19.29689374,76.48876738,38,22,5_10,17,Good,Ward 11,Pravin more,Private,Good,Yes
1597,11,W111709374598429-lPbwo,Ashoka Tree,Saraca asoca,19.29687507,76.48876436,38,18,5_10,14,Good,Ward 11,Pravin more,Private,Good,Yes
