SR. No,Ward No,Serial no.,Tree Name,Scientific Name,Latitude,Longitude,Girth (Inch),Height (Ft),Age (Years),Canopy (sq. mtr),Condition,Landmark,Concern Person,ownership,Remark,Display
5604,11,W111709474749320-MZ1ci,Mosambi tree,Citrus limetta,19.28587651,76.48964547,22,17,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
5605,11,W111709474750359-MZ1ci,Mosambi tree,Citrus limetta,19.28590499,76.4897313,29,13,2_5,10,Good,Ward 11,Akshay Hake,Private,Good,Yes
5606,11,W111709474751040-MZ1ci,Mosambi tree,Citrus limetta,19.28593284,76.48961395,21,17,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
5607,11,W111709474751453-MZ1ci,Mosambi tree,Citrus limetta,19.28597271,76.4896287,30,11,2_5,9,Good,Ward 11,Akshay Hake,Private,Good,Yes
5608,11,W111709474751946-MZ1ci,Mosambi tree,Citrus limetta,19.28597461,76.48968637,22,11,2_5,9,Good,Ward 11,Akshay Hake,Private,Good,Yes
5609,11,W111709474754279-MZ1ci,Mosambi tree,Citrus limetta,19.28587619,76.48988318,20,17,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
5610,11,W111709474761550-MZ1ci,Mosambi tree,Citrus limetta,19.28609328,76.4890242,28,11,2_5,9,Good,Ward 11,Akshay Hake,Private,Good,Yes
5611,11,W111709474762281-MZ1ci,Mosambi tree,Citrus limetta,19.28595942,76.48908991,22,12,2_5,9,Good,Ward 11,Akshay Hake,Private,Good,Yes
5612,11,W111709474763528-MZ1ci,Mosambi tree,Citrus limetta,19.28616037,76.48897927,23,17,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
5613,11,W111709474763927-MZ1ci,Mosambi tree,Citrus limetta,19.28617651,76.48891591,24,14,2_5,11,Good,Ward 11,Akshay Hake,Private,Good,Yes
5614,11,W111709474765760-MZ1ci,Mosambi tree,Citrus limetta,19.28600436,76.4889387,25,17,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
5615,11,W111709474767381-MZ1ci,Mosambi tree,Citrus limetta,19.28590879,76.48906779,20,17,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
5616,11,W111709474767755-MZ1ci,Mosambi tree,Citrus limetta,19.28592524,76.48902152,25,13,2_5,10,Good,Ward 11,Akshay Hake,Private,Good,Yes
5617,11,W111709474771530-MZ1ci,Mosambi tree,Citrus limetta,19.28603063,76.48884885,20,17,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
5618,11,W111709474772028-MZ1ci,Mosambi tree,Citrus limetta,19.2859974,76.48881499,22,11,2_5,9,Good,Ward 11,Akshay Hake,Private,Good,Yes
5619,11,W111709474772607-MZ1ci,Mosambi tree,Citrus limetta,19.28599075,76.48878347,29,14,2_5,11,Good,Ward 11,Akshay Hake,Private,Good,Yes
5620,11,W111709474773110-MZ1ci,Mosambi tree,Citrus limetta,19.28600278,76.48875397,23,12,2_5,9,Good,Ward 11,Akshay Hake,Private,Good,Yes
5621,11,W111709474773693-MZ1ci,Mosambi tree,Citrus limetta,19.28596575,76.48872212,23,15,2_5,12,Good,Ward 11,Akshay Hake,Private,Good,Yes
5622,11,W111709474774228-MZ1ci,Mosambi tree,Citrus limetta,19.28596037,76.48868725,26,14,2_5,11,Good,Ward 11,Akshay Hake,Private,Good,Yes
5623,11,W111709474774771-MZ1ci,Mosambi tree,Citrus limetta,19.28598221,76.48866009,22,13,2_5,10,Good,Ward 11,Akshay Hake,Private,Good,Yes
5624,11,W111709474776858-MZ1ci,Mosambi tree,Citrus limetta,19.28595373,76.48881733,29,15,2_5,12,Good,Ward 11,Akshay Hake,Private,Good,Yes
5625,11,W111709474778162-MZ1ci,Mosambi tree,Citrus limetta,19.28593474,76.48877073,23,17,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
5626,11,W111709474780754-MZ1ci,Mosambi tree,Citrus limetta,19.28588221,76.48884851,27,11,2_5,9,Good,Ward 11,Akshay Hake,Private,Good,Yes
5627,11,W111709474783042-MZ1ci,Mosambi tree,Citrus limetta,19.28583727,76.48877978,21,15,2_5,12,Good,Ward 11,Akshay Hake,Private,Good,Yes
5628,11,W111709474783608-MZ1ci,Mosambi tree,Citrus limetta,19.28584708,76.48874592,30,11,2_5,9,Good,Ward 11,Akshay Hake,Private,Good,Yes
5629,11,W111709474784679-MZ1ci,Mosambi tree,Citrus limetta,19.28586322,76.48857493,27,17,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
5630,11,W111709474785639-MZ1ci,Mosambi tree,Citrus limetta,19.2858398,76.48871306,21,17,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
5631,11,W111709474786100-MZ1ci,Mosambi tree,Citrus limetta,19.28584265,76.48868825,26,13,2_5,10,Good,Ward 11,Akshay Hake,Private,Good,Yes
5632,11,W111709474786642-MZ1ci,Mosambi tree,Citrus limetta,19.28584771,76.48867015,27,11,2_5,9,Good,Ward 11,Akshay Hake,Private,Good,Yes
5633,11,W111709474787087-MZ1ci,Mosambi tree,Citrus limetta,19.2858572,76.48864467,27,13,2_5,10,Good,Ward 11,Akshay Hake,Private,Good,Yes
5634,11,W111709474789077-MZ1ci,Mosambi tree,Citrus limetta,19.2858898,76.48854777,26,15,2_5,12,Good,Ward 11,Akshay Hake,Private,Good,Yes
5635,11,W111709474789579-MZ1ci,Mosambi tree,Citrus limetta,19.28590467,76.48850653,22,13,2_5,10,Good,Ward 11,Akshay Hake,Private,Good,Yes
5636,11,W111709474790077-MZ1ci,Mosambi tree,Citrus limetta,19.28591417,76.48847502,25,17,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
5637,11,W111709474791281-MZ1ci,Mosambi tree,Citrus limetta,19.28596543,76.48850016,28,17,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
5638,11,W111709474793138-MZ1ci,Mosambi tree,Citrus limetta,19.286011,76.48872245,25,12,2_5,9,Good,Ward 11,Akshay Hake,Private,Good,Yes
5639,11,W111709474793623-MZ1ci,Mosambi tree,Citrus limetta,19.28601195,76.48869731,27,17,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
5640,11,W111709474794172-MZ1ci,Mosambi tree,Citrus limetta,19.2860167,76.48867182,28,13,2_5,10,Good,Ward 11,Akshay Hake,Private,Good,Yes
5641,11,W111709474794685-MZ1ci,Mosambi tree,Citrus limetta,19.28602556,76.48864634,30,14,2_5,11,Good,Ward 11,Akshay Hake,Private,Good,Yes
5642,11,W111709474795179-MZ1ci,Mosambi tree,Citrus limetta,19.28603316,76.4886155,28,17,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
5643,11,W111709474795756-MZ1ci,Mosambi tree,Citrus limetta,19.28605088,76.48857761,27,15,2_5,12,Good,Ward 11,Akshay Hake,Private,Good,Yes
5644,11,W111709474797535-MZ1ci,Mosambi tree,Citrus limetta,19.28605942,76.48878481,20,13,2_5,10,Good,Ward 11,Akshay Hake,Private,Good,Yes
5645,11,W111709474798329-MZ1ci,Mosambi tree,Citrus limetta,19.28613379,76.4886906,21,13,2_5,10,Good,Ward 11,Akshay Hake,Private,Good,Yes
5646,11,W111709474798789-MZ1ci,Mosambi tree,Citrus limetta,19.28620151,76.4886554,22,13,2_5,10,Good,Ward 11,Akshay Hake,Private,Good,Yes
5647,11,W111709474800682-MZ1ci,Mosambi tree,Citrus limetta,19.2862705,76.4886507,24,12,2_5,9,Good,Ward 11,Akshay Hake,Private,Good,Yes
5648,11,W111709474835800-MZ1ci,Neem Tree,Azadirachta indica,19.28767938,76.49078306,30,14,2_5,11,Good,Ward 11,Akshay Hake,Private,Good,Yes
5649,11,W111709474836239-MZ1ci,Neem Tree,Azadirachta indica,19.28771545,76.49072874,23,11,2_5,9,Good,Ward 11,Akshay Hake,Private,Good,Yes
5650,11,W111709474836741-MZ1ci,Neem Tree,Azadirachta indica,19.28774204,76.49066035,21,12,2_5,9,Good,Ward 11,Akshay Hake,Private,Good,Yes
5651,11,W111709474837213-MZ1ci,Neem Tree,Azadirachta indica,19.28776767,76.49060436,29,14,2_5,11,Good,Ward 11,Akshay Hake,Private,Good,Yes
5652,11,W111709474838209-MZ1ci,Neem Tree,Azadirachta indica,19.28789457,76.49040185,21,14,2_5,11,Good,Ward 11,Akshay Hake,Private,Good,Yes
5653,11,W111709474839786-MZ1ci,Neem Tree,Azadirachta indica,19.2875183,76.49122093,28,14,2_5,11,Good,Ward 11,Akshay Hake,Private,Good,Yes
5654,11,W111709474840193-MZ1ci,Neem Tree,Azadirachta indica,19.28743286,76.49139427,30,11,2_5,9,Good,Ward 11,Akshay Hake,Private,Good,Yes
5655,11,W111709474846933-MZ1ci,Neem Tree,Azadirachta indica,19.28716197,76.49274945,29,12,2_5,9,Good,Ward 11,Akshay Hake,Private,Good,Yes
5656,11,W111709474848875-MZ1ci,Neem Tree,Azadirachta indica,19.28694804,76.4924923,26,13,2_5,10,Good,Ward 11,Akshay Hake,Private,Good,Yes
5657,11,W111709474849368-MZ1ci,Neem Tree,Azadirachta indica,19.28706292,76.49225157,21,14,2_5,11,Good,Ward 11,Akshay Hake,Private,Good,Yes
5658,11,W111709474849878-MZ1ci,Neem Tree,Azadirachta indica,19.28724551,76.49235114,29,15,2_5,12,Good,Ward 11,Akshay Hake,Private,Good,Yes
5659,11,W111709474851178-MZ1ci,Neem Tree,Azadirachta indica,19.28753729,76.49229717,27,11,2_5,9,Good,Ward 11,Akshay Hake,Private,Good,Yes
5660,11,W111709474856670-MZ1ci,Neem Tree,Azadirachta indica,19.28607778,76.49254628,23,13,2_5,10,Good,Ward 11,Akshay Hake,Private,Good,Yes
5661,11,W111709474857930-MZ1ci,Neem Tree,Azadirachta indica,19.28562112,76.49250437,25,15,2_5,12,Good,Ward 11,Akshay Hake,Private,Good,Yes
5662,11,W111709474858617-MZ1ci,Neem Tree,Azadirachta indica,19.28555087,76.49316251,26,14,2_5,11,Good,Ward 11,Akshay Hake,Private,Good,Yes
5663,11,W111709474860318-MZ1ci,Neem Tree,Azadirachta indica,19.28575214,76.49325471,28,16,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
5664,11,W111709474860741-MZ1ci,Neem Tree,Azadirachta indica,19.28591385,76.49324734,23,15,2_5,12,Good,Ward 11,Akshay Hake,Private,Good,Yes
5665,11,W111709474862166-MZ1ci,Neem Tree,Azadirachta indica,19.2861993,76.49335496,29,15,2_5,12,Good,Ward 11,Akshay Hake,Private,Good,Yes
5666,11,W111709474864178-MZ1ci,Neem Tree,Azadirachta indica,19.28560878,76.49374757,20,14,2_5,11,Good,Ward 11,Akshay Hake,Private,Good,Yes
5667,11,W111709474864728-MZ1ci,Neem Tree,Azadirachta indica,19.2859379,76.49392862,28,11,2_5,9,Good,Ward 11,Akshay Hake,Private,Good,Yes
5668,11,W111709474868166-MZ1ci,Neem Tree,Azadirachta indica,19.28625911,76.49402149,23,15,2_5,12,Good,Ward 11,Akshay Hake,Private,Good,Yes
5669,11,W111709474869143-MZ1ci,Neem Tree,Azadirachta indica,19.28673317,76.49412408,28,14,2_5,11,Good,Ward 11,Akshay Hake,Private,Good,Yes
5670,11,W111709474874845-MZ1ci,Neem Tree,Azadirachta indica,19.28675152,76.4952087,30,11,2_5,9,Good,Ward 11,Akshay Hake,Private,Good,Yes
5671,11,W111709474892337-MZ1ci,Neem Tree,Azadirachta indica,19.28562366,76.49543334,20,12,2_5,9,Good,Ward 11,Akshay Hake,Private,Good,Yes
5672,11,W111709474893216-MZ1ci,Neem Tree,Azadirachta indica,19.28568727,76.49566032,28,15,2_5,12,Good,Ward 11,Akshay Hake,Private,Good,Yes
5673,11,W111709474894669-MZ1ci,Neem Tree,Azadirachta indica,19.28601354,76.49656892,29,13,2_5,10,Good,Ward 11,Akshay Hake,Private,Good,Yes
5674,11,W111709474895517-MZ1ci,Neem Tree,Azadirachta indica,19.28627462,76.49649549,22,15,2_5,12,Good,Ward 11,Akshay Hake,Private,Good,Yes
5675,11,W111709474899057-MZ1ci,Neem Tree,Azadirachta indica,19.28654899,76.49657361,20,12,2_5,9,Good,Ward 11,Akshay Hake,Private,Good,Yes
5676,11,W111709474900687-MZ1ci,Neem Tree,Azadirachta indica,19.28571765,76.49773467,24,17,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
5677,11,W111709474901187-MZ1ci,Neem Tree,Azadirachta indica,19.2863281,76.49768874,22,13,2_5,10,Good,Ward 11,Akshay Hake,Private,Good,Yes
5678,11,W111709474902560-MZ1ci,Neem Tree,Azadirachta indica,19.28585277,76.49873883,29,15,2_5,12,Good,Ward 11,Akshay Hake,Private,Good,Yes
5679,11,W111709474902878-MZ1ci,Neem Tree,Azadirachta indica,19.28606037,76.49873313,20,12,2_5,9,Good,Ward 11,Akshay Hake,Private,Good,Yes
5680,11,W111709474905699-MZ1ci,Neem Tree,Azadirachta indica,19.28572524,76.49921358,20,13,2_5,10,Good,Ward 11,Akshay Hake,Private,Good,Yes
5681,11,W111709474907562-MZ1ci,Neem Tree,Azadirachta indica,19.28625405,76.49874587,28,12,2_5,9,Good,Ward 11,Akshay Hake,Private,Good,Yes
5682,11,W111709474908634-MZ1ci,Neem Tree,Azadirachta indica,19.28643411,76.49874788,25,17,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
5683,11,W111709474909186-MZ1ci,Neem Tree,Azadirachta indica,19.28678602,76.4987633,29,17,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
5684,11,W111709474925839-MZ1ci,Neem Tree,Azadirachta indica,19.28677747,76.49718717,30,13,2_5,10,Good,Ward 11,Akshay Hake,Private,Good,Yes
5685,11,W111709474937123-MZ1ci,Neem Tree,Azadirachta indica,19.28674076,76.49449389,20,17,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
5686,11,W111709474937470-MZ1ci,Neem Tree,Azadirachta indica,19.28651291,76.49447646,28,15,2_5,12,Good,Ward 11,Akshay Hake,Private,Good,Yes
5687,11,W111709474938872-MZ1ci,Neem Tree,Azadirachta indica,19.28700311,76.49417941,27,17,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
5688,11,W111709474939284-MZ1ci,Neem Tree,Azadirachta indica,19.28709235,76.49452608,27,17,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
5689,11,W111709474941907-MZ1ci,Neem Tree,Azadirachta indica,19.28553853,76.49498843,22,12,2_5,9,Good,Ward 11,Akshay Hake,Private,Good,Yes
5690,11,W111709474942439-MZ1ci,Neem Tree,Azadirachta indica,19.2855341,76.4945234,25,17,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
5691,11,W111709474944514-MZ1ci,Neem Tree,Azadirachta indica,19.28629867,76.49565663,23,11,2_5,9,Good,Ward 11,Akshay Hake,Private,Good,Yes
5692,11,W111709474945354-MZ1ci,Neem Tree,Azadirachta indica,19.28674045,76.49574716,25,12,2_5,9,Good,Ward 11,Akshay Hake,Private,Good,Yes
5693,11,W111709474948188-MZ1ci,Neem Tree,Azadirachta indica,19.28838634,76.49308875,25,12,2_5,9,Good,Ward 11,Akshay Hake,Private,Good,Yes
5694,11,W111709474948916-MZ1ci,Neem Tree,Azadirachta indica,19.28900122,76.4939018,28,17,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
5695,11,W111709474951927-MZ1ci,Neem Tree,Azadirachta indica,19.28931736,76.49301969,30,15,2_5,12,Good,Ward 11,Akshay Hake,Private,Good,Yes
5696,11,W111709474958434-MZ1ci,Neem Tree,Azadirachta indica,19.28919425,76.49570826,25,12,2_5,9,Good,Ward 11,Akshay Hake,Private,Good,Yes
5697,11,W111709474965756-MZ1ci,Neem Tree,Azadirachta indica,19.28576923,76.5023873,21,15,2_5,12,Good,Ward 11,Akshay Hake,Private,Good,Yes
5698,11,W111709474968934-MZ1ci,Neem Tree,Azadirachta indica,19.28659234,76.50307126,25,13,2_5,10,Good,Ward 11,Akshay Hake,Private,Good,Yes
5699,11,W111709474969835-MZ1ci,Neem Tree,Azadirachta indica,19.28667367,76.50259651,29,17,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
5700,11,W111709474970409-MZ1ci,Neem Tree,Azadirachta indica,19.28684076,76.50264949,21,15,2_5,12,Good,Ward 11,Akshay Hake,Private,Good,Yes
5701,11,W111709474971376-MZ1ci,Neem Tree,Azadirachta indica,19.28705817,76.50271386,29,17,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
5702,11,W111709474971935-MZ1ci,Neem Tree,Azadirachta indica,19.28723254,76.50278293,20,17,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
5703,11,W111709474973185-MZ1ci,Neem Tree,Azadirachta indica,19.28741039,76.50222134,29,12,2_5,9,Good,Ward 11,Akshay Hake,Private,Good,Yes
5704,11,W111709474975018-MZ1ci,Neem Tree,Azadirachta indica,19.28779932,76.5027893,24,17,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
5705,11,W111709474975952-MZ1ci,Neem Tree,Azadirachta indica,19.28800406,76.50307428,21,13,2_5,10,Good,Ward 11,Akshay Hake,Private,Good,Yes
5706,11,W111709474977335-MZ1ci,Neem Tree,Azadirachta indica,19.28814236,76.50294621,29,13,2_5,10,Good,Ward 11,Akshay Hake,Private,Good,Yes
5707,11,W111709474978135-MZ1ci,Neem Tree,Azadirachta indica,19.28832527,76.50220893,20,12,2_5,9,Good,Ward 11,Akshay Hake,Private,Good,Yes
5708,11,W111709474979249-MZ1ci,Neem Tree,Azadirachta indica,19.28833096,76.50208689,23,14,2_5,11,Good,Ward 11,Akshay Hake,Private,Good,Yes
5709,11,W111709474981528-MZ1ci,Neem Tree,Azadirachta indica,19.28855533,76.50315944,27,15,2_5,12,Good,Ward 11,Akshay Hake,Private,Good,Yes
5710,11,W111709474986606-MZ1ci,Neem Tree,Azadirachta indica,19.28923666,76.50261763,27,15,2_5,12,Good,Ward 11,Akshay Hake,Private,Good,Yes
5711,11,W111709474987413-MZ1ci,Neem Tree,Azadirachta indica,19.28987621,76.50278259,30,17,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
5712,11,W111709474988187-MZ1ci,Neem Tree,Azadirachta indica,19.29005596,76.50220927,29,16,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
5713,11,W111709474988819-MZ1ci,Neem Tree,Azadirachta indica,19.29009393,76.5020413,29,15,2_5,12,Good,Ward 11,Akshay Hake,Private,Good,Yes
5714,11,W111709474989785-MZ1ci,Neem Tree,Azadirachta indica,19.29012495,76.50181264,27,14,2_5,11,Good,Ward 11,Akshay Hake,Private,Good,Yes
5715,11,W111709474990925-MZ1ci,Neem Tree,Azadirachta indica,19.29004931,76.50149044,28,13,2_5,10,Good,Ward 11,Akshay Hake,Private,Good,Yes
5716,11,W111709474991734-MZ1ci,Neem Tree,Azadirachta indica,19.28949679,76.5013456,27,13,2_5,10,Good,Ward 11,Akshay Hake,Private,Good,Yes
5717,11,W111709474993015-MZ1ci,Neem Tree,Azadirachta indica,19.28893919,76.5012192,25,14,2_5,11,Good,Ward 11,Akshay Hake,Private,Good,Yes
5718,11,W111709474994865-MZ1ci,Neem Tree,Azadirachta indica,19.28851261,76.50119439,30,14,2_5,11,Good,Ward 11,Akshay Hake,Private,Good,Yes
5719,11,W111709475022390-MZ1ci,Neem Tree,Azadirachta indica,19.28977906,76.50084,22,14,2_5,11,Good,Ward 11,Akshay Hake,Private,Good,Yes
5720,11,W111709475023952-MZ1ci,Neem Tree,Azadirachta indica,19.28965311,76.50001992,29,17,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
5721,11,W111709475027875-MZ1ci,Neem Tree,Azadirachta indica,19.28899552,76.49975102,25,14,2_5,11,Good,Ward 11,Akshay Hake,Private,Good,Yes
5722,11,W111709475028474-MZ1ci,Neem Tree,Azadirachta indica,19.28886641,76.50014363,20,17,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
5723,11,W111709475029394-MZ1ci,Neem Tree,Azadirachta indica,19.28878919,76.500495,24,17,2_5,13,Good,Ward 11,Akshay Hake,Private,Good,Yes
5724,11,W111709475032182-MZ1ci,Neem Tree,Azadirachta indica,19.28880691,76.5007136,25,14,2_5,11,Good,Ward 11,Akshay Hake,Private,Good,Yes
5725,11,W111709475032797-MZ1ci,Neem Tree,Azadirachta indica,19.28851514,76.5007136,29,14,2_5,11,Good,Ward 11,Akshay Hake,Private,Good,Yes
5726,11,W111709475035211-MZ1ci,Neem Tree,Azadirachta indica,19.2879547,76.50051747,23,15,2_5,12,Good,Ward 11,Akshay Hake,Private,Good,Yes
5727,11,W111709475037969-MZ1ci,Neem Tree,Azadirachta indica,19.28869552,76.49972789,22,13,2_5,10,Good,Ward 11,Akshay Hake,Private,Good,Yes
5728,11,W111709475039961-MZ1ci,Neem Tree,Azadirachta indica,19.28774583,76.49900068,26,12,2_5,9,Good,Ward 11,Akshay Hake,Private,Good,Yes
5729,11,W111709475112830-MZ1ci,Gulmohar Tree,Delonix regia,19.28829425,76.4916246,23,17,2_5,13,Good,Ward 11,Akshay Hake,Government,Good,Yes
5730,11,W111709475113287-MZ1ci,Gulmohar Tree,Delonix regia,19.28831451,76.49157833,22,12,2_5,9,Good,Ward 11,Akshay Hake,Government,Good,Yes
5731,11,W111709475114442-MZ1ci,Gulmohar Tree,Delonix regia,19.28835628,76.49147138,27,13,2_5,10,Good,Ward 11,Akshay Hake,Government,Good,Yes
5732,11,W111709475114985-MZ1ci,Gulmohar Tree,Delonix regia,19.28841609,76.49152536,21,14,2_5,11,Good,Ward 11,Akshay Hake,Government,Good,Yes
5733,11,W111709475117358-MZ1ci,Gulmohar Tree,Delonix regia,19.28845628,76.4914402,22,12,2_5,9,Good,Ward 11,Akshay Hake,Government,Good,Yes
5734,11,W111709475118271-MZ1ci,Gulmohar Tree,Delonix regia,19.28840945,76.49134599,25,17,2_5,13,Good,Ward 11,Akshay Hake,Government,Good,Yes
5735,11,W111709475118749-MZ1ci,Gulmohar Tree,Delonix regia,19.28841767,76.49131682,30,13,2_5,10,Good,Ward 11,Akshay Hake,Government,Good,Yes
5736,11,W111709475119356-MZ1ci,Gulmohar Tree,Delonix regia,19.2884259,76.49129603,28,15,2_5,12,Good,Ward 11,Akshay Hake,Government,Good,Yes
5737,11,W111709475119963-MZ1ci,Gulmohar Tree,Delonix regia,19.28843508,76.49126921,24,16,2_5,13,Good,Ward 11,Akshay Hake,Government,Good,Yes
5738,11,W111709475125670-MZ1ci,Gulmohar Tree,Delonix regia,19.28846198,76.49119813,25,15,2_5,12,Good,Ward 11,Akshay Hake,Government,Good,Yes
5739,11,W111709475127360-MZ1ci,Gulmohar Tree,Delonix regia,19.28851261,76.49128597,21,14,2_5,11,Good,Ward 11,Akshay Hake,Government,Good,Yes
5740,11,W111709475127972-MZ1ci,Gulmohar Tree,Delonix regia,19.28852717,76.49121858,23,12,2_5,9,Good,Ward 11,Akshay Hake,Government,Good,Yes
5741,11,W111709475128633-MZ1ci,Gulmohar Tree,Delonix regia,19.28855375,76.49116829,23,14,2_5,11,Good,Ward 11,Akshay Hake,Government,Good,Yes
5742,11,W111709475129183-MZ1ci,Gulmohar Tree,Delonix regia,19.28856989,76.49113778,29,14,2_5,11,Good,Ward 11,Akshay Hake,Government,Good,Yes
5743,11,W111709475130612-MZ1ci,Gulmohar Tree,Delonix regia,19.28858223,76.49108749,20,14,2_5,11,Good,Ward 11,Akshay Hake,Government,Good,Yes
5744,11,W111709475136465-MZ1ci,Gulmohar Tree,Delonix regia,19.28859774,76.49105463,24,17,2_5,13,Good,Ward 11,Akshay Hake,Government,Good,Yes
5745,11,W111709475136928-MZ1ci,Gulmohar Tree,Delonix regia,19.28861989,76.49100635,26,17,2_5,13,Good,Ward 11,Akshay Hake,Government,Good,Yes
5746,11,W111709475139742-MZ1ci,Gulmohar Tree,Delonix regia,19.28861641,76.49080016,30,17,2_5,13,Good,Ward 11,Akshay Hake,Government,Good,Yes
5747,11,W111709475140197-MZ1ci,Gulmohar Tree,Delonix regia,19.2886278,76.4907616,27,16,2_5,13,Good,Ward 11,Akshay Hake,Government,Good,Yes
5748,11,W111709475142594-MZ1ci,Gulmohar Tree,Delonix regia,19.28873318,76.49069589,28,11,2_5,9,Good,Ward 11,Akshay Hake,Government,Good,Yes
5749,11,W111709475144098-MZ1ci,Gulmohar Tree,Delonix regia,19.28867748,76.49063218,29,13,2_5,10,Good,Ward 11,Akshay Hake,Government,Good,Yes
5750,11,W111709475145522-MZ1ci,Gulmohar Tree,Delonix regia,19.28871894,76.49052456,25,14,2_5,11,Good,Ward 11,Akshay Hake,Government,Good,Yes
5751,11,W111709475146470-MZ1ci,Gulmohar Tree,Delonix regia,19.28872812,76.49049506,30,17,2_5,13,Good,Ward 11,Akshay Hake,Government,Good,Yes
5752,11,W111709475148194-MZ1ci,Gulmohar Tree,Delonix regia,19.28879172,76.49035692,26,17,2_5,13,Good,Ward 11,Akshay Hake,Government,Good,Yes
5753,11,W111709475148720-MZ1ci,Gulmohar Tree,Delonix regia,19.288799,76.49031635,21,12,2_5,9,Good,Ward 11,Akshay Hake,Government,Good,Yes
5754,11,W111709475149320-MZ1ci,Gulmohar Tree,Delonix regia,19.28881261,76.49027444,30,12,2_5,9,Good,Ward 11,Akshay Hake,Government,Good,Yes
5755,11,W111709475149908-MZ1ci,Gulmohar Tree,Delonix regia,19.28883571,76.49023589,21,12,2_5,9,Good,Ward 11,Akshay Hake,Government,Good,Yes
5756,11,W111709475150899-MZ1ci,Gulmohar Tree,Delonix regia,19.28884331,76.49040554,26,13,2_5,10,Good,Ward 11,Akshay Hake,Government,Good,Yes
5757,11,W111709475152328-MZ1ci,Gulmohar Tree,Delonix regia,19.2889066,76.49024125,25,14,2_5,11,Good,Ward 11,Akshay Hake,Government,Good,Yes
5758,11,W111709475152840-MZ1ci,Gulmohar Tree,Delonix regia,19.28894394,76.49015374,22,14,2_5,11,Good,Ward 11,Akshay Hake,Government,Good,Yes
5759,11,W111709475153483-MZ1ci,Gulmohar Tree,Delonix regia,19.28884679,76.49019498,22,17,2_5,13,Good,Ward 11,Akshay Hake,Government,Good,Yes
