SR. No,Ward No,Serial no.,Tree Name,Scientific Name,Latitude,Longitude,Girth (Inch),Height (Ft),Age (Years),Canopy (sq. mtr),Condition,Landmark,Concern Person,ownership,Remark,Display
934,9,W91709434790111-WEd1a,Palm Tree,Arecaceae,19.2973127,76.49373349,18,10,1_5,8,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
935,9,W91709434803696-WEd1a,Palm Tree,Arecaceae,19.29732852,76.49371538,17,10,1_5,8,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
936,9,W91709434804542-WEd1a,Palm Tree,Arecaceae,19.29733106,76.49368621,16,9,1_5,7,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
937,9,W91709434805329-WEd1a,Palm Tree,Arecaceae,19.29734055,76.49367079,18,10,1_5,8,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
938,9,W91709434806002-WEd1a,Palm Tree,Arecaceae,19.29735004,76.49364967,15,9,1_5,7,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
939,9,W91709434806687-WEd1a,Palm Tree,Arecaceae,19.297357,76.49362452,16,9,1_5,7,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
940,9,W91709434853237-WEd1a,Ashoka Tree,Saraca asoca,19.2972915,76.49364699,31,18,5_10,14,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
941,9,W91709434854534-WEd1a,Ashoka Tree,Saraca asoca,19.29729941,76.49363156,37,21,5_10,17,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
942,9,W91709434855237-WEd1a,Ashoka Tree,Saraca asoca,19.29730732,76.49361514,34,19,5_10,15,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
943,9,W91709434855833-WEd1a,Ashoka Tree,Saraca asoca,19.2973108,76.49359737,35,20,5_10,16,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
944,9,W91709434856470-WEd1a,Ashoka Tree,Saraca asoca,19.29731903,76.4935749,30,17,5_10,13,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
945,9,W91709434857763-WEd1a,Ashoka Tree,Saraca asoca,19.29732916,76.49354909,33,19,5_10,15,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
946,9,W91709434878376-WEd1a,Karanja Tree,Milletia Pinnata,19.29735067,76.49352629,48,27,10_50,22,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
947,9,W91709434892935-WEd1a,Conocarpus ,sericeus Fors ex DC,19.29734909,76.49357524,31,18,5_10,14,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
948,9,W91709434930297-WEd1a,Banyan Tree,Ficus benghalensis,19.29724182,76.49379987,39,22,5_10,17,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
949,9,W91709434995017-WEd1a,Ashoka Tree,Saraca asoca,19.29760383,76.49358463,35,20,5_10,16,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
950,9,W91709435001011-WEd1a,Ashoka Tree,Saraca asoca,19.29763167,76.49358496,40,23,5_10,18,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
951,9,W91709435001783-WEd1a,Ashoka Tree,Saraca asoca,19.29765098,76.493592,38,22,5_10,17,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
952,9,W91709435002362-WEd1a,Ashoka Tree,Saraca asoca,19.29766996,76.49360273,39,22,5_10,17,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
953,9,W91709435002982-WEd1a,Ashoka Tree,Saraca asoca,19.29769116,76.49360977,37,21,5_10,17,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
954,9,W91709435003696-WEd1a,Ashoka Tree,Saraca asoca,19.29770509,76.49360273,37,21,5_10,17,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
955,9,W91709435005865-WEd1a,Ashoka Tree,Saraca asoca,19.29773894,76.49359938,35,20,5_10,16,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
956,9,W91709435006450-WEd1a,Ashoka Tree,Saraca asoca,19.29776584,76.49360105,34,19,5_10,15,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
957,9,W91709435006927-WEd1a,Ashoka Tree,Saraca asoca,19.29781046,76.49360608,32,18,5_10,14,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
958,9,W91709435022439-WEd1a,Karanja Tree,Milletia Pinnata,19.29773578,76.49365637,53,30,10_50,24,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
959,9,W91709435063100-WEd1a,Conocarpus ,sericeus Fors ex DC,19.29728707,76.49419885,27,15,2_5,12,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
960,9,W91709436234829-WEd1a,Karanja Tree,Milletia Pinnata,19.29733549,76.49411336,19,11,1_5,9,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
961,9,W91709436238670-WEd1a,Karanja Tree,Milletia Pinnata,19.29732947,76.49413649,15,9,1_5,7,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
962,9,W91709436239515-WEd1a,Karanja Tree,Milletia Pinnata,19.29732346,76.49415694,18,10,1_5,8,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
963,9,W91709436240238-WEd1a,Karanja Tree,Milletia Pinnata,19.29732125,76.49417672,20,11,1_5,9,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
964,9,W91709436257266-WEd1a,Conocarpus ,sericeus Fors ex DC,19.29736808,76.49402317,19,11,1_5,9,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
965,9,W91709436266146-WEd1a,Conocarpus ,sericeus Fors ex DC,19.29735795,76.49404395,17,10,1_5,8,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
966,9,W91709436266916-WEd1a,Conocarpus ,sericeus Fors ex DC,19.29736017,76.49405669,20,11,1_5,9,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
967,9,W91709436267622-WEd1a,Conocarpus ,sericeus Fors ex DC,19.29735542,76.49406843,15,9,1_5,7,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
968,9,W91709436268335-WEd1a,Conocarpus ,sericeus Fors ex DC,19.29734814,76.49408285,15,9,1_5,7,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
969,9,W91709436272892-WEd1a,Conocarpus ,sericeus Fors ex DC,19.29722948,76.49418745,15,9,1_5,7,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
970,9,W91709436273645-WEd1a,Conocarpus ,sericeus Fors ex DC,19.29724498,76.4941965,18,10,1_5,8,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
971,9,W91709436382525-WEd1a,Saptaparni Tree,Alstonia scholaris,19.29704151,76.49326578,29,17,2_5,13,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
972,9,W91709436383325-WEd1a,Saptaparni Tree,Alstonia scholaris,19.29702949,76.49330232,20,11,2_5,9,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
973,9,W91709436383984-WEd1a,Saptaparni Tree,Alstonia scholaris,19.29701493,76.49333183,21,12,2_5,9,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
974,9,W91709436384850-WEd1a,Saptaparni Tree,Alstonia scholaris,19.29700354,76.49325706,24,14,2_5,11,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
975,9,W91709436385408-WEd1a,Saptaparni Tree,Alstonia scholaris,19.29698487,76.49329226,21,12,2_5,9,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
976,9,W91709436386008-WEd1a,Saptaparni Tree,Alstonia scholaris,19.29697474,76.49332814,30,17,2_5,13,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
977,9,W91709436387642-WEd1a,Saptaparni Tree,Alstonia scholaris,19.29709911,76.49329763,24,14,2_5,11,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
978,9,W91709436388316-WEd1a,Saptaparni Tree,Alstonia scholaris,19.29708803,76.49332915,22,13,2_5,10,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
979,9,W91709436388941-WEd1a,Saptaparni Tree,Alstonia scholaris,19.29707347,76.49336334,27,15,2_5,12,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
980,9,W91709436389611-WEd1a,Saptaparni Tree,Alstonia scholaris,19.29714847,76.49331305,23,13,2_5,10,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
981,9,W91709436390435-WEd1a,Saptaparni Tree,Alstonia scholaris,19.29713645,76.49335161,24,14,2_5,11,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
982,9,W91709436451266-WEd1a,Gulmohar Tree,Delonix regia,19.29693139,76.49331406,67,38,10_50,30,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
983,9,W91709436456188-WEd1a,Gulmohar Tree,Delonix regia,19.29693329,76.49327148,48,27,10_50,22,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
984,9,W91709436466670-WEd1a,Aapata Tree,Bauhinia racemosa,19.29695671,76.49323963,59,34,10_50,26,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
985,9,W91709436603742-WEd1a,Mango Tree,Mangifera indica,19.29707063,76.49348471,36,21,10_50,16,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
986,9,W91709436635783-WEd1a,Neem Tree,Azadirachta indica,19.29716461,76.493592,60,34,10_50,27,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
987,9,W91709436655775-WEd1a,Karanja Tree,Milletia Pinnata,19.29711904,76.49344817,31,18,10_50,14,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
988,9,W91709436666385-WEd1a,Karanja Tree,Milletia Pinnata,19.2971279,76.49350349,61,35,10_50,27,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
989,9,W91709436779440-WEd1a,Neem Tree,Azadirachta indica,19.29710069,76.49380825,55,31,10_50,25,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
990,9,W91709436811122-WEd1a,Neem Tree,Azadirachta indica,19.2969181,76.49339721,42,24,10_50,19,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
991,9,W91709436811730-WEd1a,Neem Tree,Azadirachta indica,19.29688994,76.49334759,51,29,10_50,23,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
992,9,W91709436983548-WEd1a,Gulmohar Tree,Delonix regia,19.29676684,76.49326008,37,21,10_50,17,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
993,9,W91709436983913-WEd1a,Gulmohar Tree,Delonix regia,19.29674754,76.49330098,33,19,10_50,15,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
994,9,W91709436985267-WEd1a,Gulmohar Tree,Delonix regia,19.29684089,76.49333484,67,38,10_50,30,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
995,9,W91709436985574-WEd1a,Gulmohar Tree,Delonix regia,19.29685481,76.49338983,70,40,10_50,31,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
996,9,W91709436987211-WEd1a,Gulmohar Tree,Delonix regia,19.29688519,76.49345119,37,21,10_50,17,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
997,9,W91709436987658-WEd1a,Gulmohar Tree,Delonix regia,19.29681874,76.49342604,31,18,10_50,14,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
998,9,W91709436988148-WEd1a,Gulmohar Tree,Delonix regia,19.29676874,76.49342537,45,26,10_50,20,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
999,9,W91709436988849-WEd1a,Gulmohar Tree,Delonix regia,19.29674184,76.49346661,32,18,10_50,14,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
1000,9,W91709436998314-WEd1a,Gulmohar Tree,Delonix regia,19.29690196,76.49350718,33,19,10_50,15,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
1001,9,W91709436998898-WEd1a,Gulmohar Tree,Delonix regia,19.29684216,76.49348237,64,37,10_50,29,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
1002,9,W91709436999883-WEd1a,Gulmohar Tree,Delonix regia,19.29700544,76.49351791,39,22,10_50,17,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
1003,9,W91709437080194-WEd1a,Neem Tree,Azadirachta indica,19.29644661,76.49380054,36,21,10_50,16,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
1004,9,W91709437080628-WEd1a,Neem Tree,Azadirachta indica,19.29628459,76.49370566,30,17,10_50,13,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
1005,9,W91709437135202-WEd1a,peepal Tree,Ficus religiosa,19.29675577,76.49361044,30,17,10_50,13,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
1006,9,W91709437137343-WEd1a,peepal Tree,Ficus religiosa,19.29689753,76.49356317,49,28,10_50,22,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
1007,9,W91709437138309-WEd1a,peepal Tree,Ficus religiosa,19.29693709,76.49363223,40,23,10_50,18,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
1008,9,W91709437139529-WEd1a,peepal Tree,Ficus religiosa,19.29700227,76.49357155,45,26,10_50,20,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
1009,9,W91709437141853-WEd1a,peepal Tree,Ficus religiosa,19.29687855,76.49367582,47,27,10_50,21,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
1010,9,W91709437151043-WEd1a,Neem Tree,Azadirachta indica,19.29686431,76.49358563,62,35,10_50,28,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
1011,9,W91709437154128-WEd1a,Neem Tree,Azadirachta indica,19.29671115,76.49369895,38,22,10_50,17,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
1012,9,W91709437172546-WEd1a,Neem Tree,Azadirachta indica,19.29676684,76.49383776,61,35,10_50,27,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
1013,9,W91709437172940-WEd1a,Neem Tree,Azadirachta indica,19.29667318,76.49378948,51,29,10_50,23,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
1014,9,W91709437173346-WEd1a,Neem Tree,Azadirachta indica,19.2966216,76.49386089,54,31,10_50,24,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
1015,9,W91709437174583-WEd1a,Neem Tree,Azadirachta indica,19.29660641,76.49377204,56,32,10_50,25,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
1016,9,W91709437369489-WEd1a,Gum Arabic Tree,Vachellia nilotica,19.29614187,76.49305824,68,39,10_50,30,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
1017,9,W91709437384226-WEd1a,Karanja Tree,Milletia Pinnata,19.2964061,76.49302874,58,33,10_50,26,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
1018,9,W91709437406119-WEd1a,peepal Tree,Ficus religiosa,19.29589315,76.49309814,32,18,10_50,14,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
1019,9,W91709437416975-WEd1a,Neem Tree,Azadirachta indica,19.29599125,76.49295766,35,20,10_50,16,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
1020,9,W91709437448628-WEd1a,India Tulip Tree,Thespesia populnea,19.29594916,76.49289194,17,10,1_5,8,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
1021,9,W91709437463984-WEd1a,India Tulip Tree,Thespesia populnea,19.29591593,76.49286915,19,11,1_5,9,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
1022,9,W91709437498208-WEd1a,Rain Tree,Samanea saman,19.29587321,76.49286311,19,11,1_5,9,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
1023,9,W91709437519428-WEd1a,Karanja Tree,Milletia Pinnata,19.29583651,76.49286043,36,21,5_10,16,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
1024,9,W91709437546520-WEd1a,Gulmohar Tree,Delonix regia,19.29585802,76.4927052,38,22,10_50,17,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
1025,9,W91709437588998-WEd1a,Gulmohar Tree,Delonix regia,19.29646907,76.49270788,51,29,10_50,23,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
1026,9,W91709437604177-WEd1a,Karanja Tree,Milletia Pinnata,19.2963387,76.49269011,57,33,10_50,26,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
1027,9,W91709437607649-WEd1a,Karanja Tree,Milletia Pinnata,19.29634914,76.49260495,68,39,10_50,30,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
1028,9,W91709437631861-WEd1a,Gulmohar Tree,Delonix regia,19.29631243,76.49275113,53,30,10_50,24,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
1029,9,W91709437752768-WEd1a,peepal Tree,Ficus religiosa,19.29602732,76.4935293,45,26,10_50,20,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
1030,9,W91709437771347-WEd1a,Karanja Tree,Milletia Pinnata,19.29597194,76.49367683,30,17,10_50,13,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
1031,9,W91709437789627-WEd1a,Neem Tree,Azadirachta indica,19.29549,76.49365872,43,25,10_50,19,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
1032,9,W91709437794251-WEd1a,Neem Tree,Azadirachta indica,19.29575645,76.49381462,52,30,10_50,23,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
1033,9,W91709437802161-WEd1a,Neem Tree,Azadirachta indica,19.29591087,76.49394874,47,27,10_50,21,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
1034,9,W91709437805824-WEd1a,Neem Tree,Azadirachta indica,19.29588809,76.49403222,64,37,10_50,29,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
1035,9,W91709437877917-WEd1a,Rain Tree,Samanea saman,19.29602637,76.49381898,30,17,5_10,13,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
1036,9,W91709437879091-WEd1a,Rain Tree,Samanea saman,19.29601846,76.49387263,31,18,5_10,14,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
1037,9,W91709437880461-WEd1a,Rain Tree,Samanea saman,19.29599916,76.49392091,40,23,5_10,18,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
1038,9,W91709437881403-WEd1a,Rain Tree,Samanea saman,19.2959922,76.49397053,39,22,5_10,17,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
1039,9,W91709437882892-WEd1a,Rain Tree,Samanea saman,19.29598239,76.49401344,32,18,5_10,14,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
1040,9,W91709437906662-WEd1a,Gum Arabic Tree,Vachellia nilotica,19.29604757,76.49396282,37,21,5_10,17,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
1041,9,W91709437907124-WEd1a,Gum Arabic Tree,Vachellia nilotica,19.2960308,76.4939142,40,23,5_10,18,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
1042,9,W91709437968979-WEd1a,Jamun Tree,Syzygium cumini,19.29550266,76.49353199,34,19,5_10,15,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
1043,9,W91709437969435-WEd1a,Jamun Tree,Syzygium cumini,19.29555835,76.49354037,30,17,5_10,13,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
1044,9,W91709439113747-WEd1a,Palm Tree,Arecaceae,19.29718454,76.49432927,32,18,5_10,14,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
1045,9,W91709439122714-WEd1a,Palm Tree,Arecaceae,19.29718581,76.4943618,33,19,5_10,15,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
1046,9,W91709439123602-WEd1a,Palm Tree,Arecaceae,19.29718929,76.49438091,39,22,5_10,17,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
1047,9,W91709439144205-WEd1a,Karanja Tree,Milletia Pinnata,19.29717822,76.49439868,38,22,5_10,17,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
1048,9,W91709439145121-WEd1a,Karanja Tree,Milletia Pinnata,19.29717379,76.49442952,39,22,5_10,17,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
1049,9,W91709439176222-WEd1a,Ashoka Tree,Saraca asoca,19.29716461,76.49445634,27,15,2_5,12,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
1050,9,W91709439177137-WEd1a,Ashoka Tree,Saraca asoca,19.29716398,76.49447545,23,13,2_5,10,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
1051,9,W91709439178065-WEd1a,Ashoka Tree,Saraca asoca,19.29715701,76.49449658,29,17,2_5,13,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
1052,9,W91709439223955-WEd1a,Ashoka Tree,Saraca asoca,19.29712569,76.49462599,41,23,10_50,18,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
1053,9,W91709439225048-WEd1a,Ashoka Tree,Saraca asoca,19.29712537,76.49465583,40,23,10_50,18,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
1054,9,W91709439226857-WEd1a,Ashoka Tree,Saraca asoca,19.2971241,76.49469741,62,35,10_50,28,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
1055,9,W91709439227948-WEd1a,Ashoka Tree,Saraca asoca,19.29712189,76.49472691,42,24,10_50,19,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
1056,9,W91709439228909-WEd1a,Ashoka Tree,Saraca asoca,19.29712031,76.4947601,56,32,10_50,25,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
1057,9,W91709439229822-WEd1a,Ashoka Tree,Saraca asoca,19.29712284,76.49478927,50,29,10_50,22,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
1058,9,W91709439231727-WEd1a,Ashoka Tree,Saraca asoca,19.29711746,76.4948456,51,29,10_50,23,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
1059,9,W91709439232618-WEd1a,Ashoka Tree,Saraca asoca,19.29711967,76.49488416,56,32,10_50,25,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
1060,9,W91709439236682-WEd1a,Ashoka Tree,Saraca asoca,19.29712252,76.4949207,66,38,10_50,30,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
1061,9,W91709439237621-WEd1a,Ashoka Tree,Saraca asoca,19.29712252,76.49495624,67,38,10_50,30,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
1062,9,W91709439238512-WEd1a,Ashoka Tree,Saraca asoca,19.29712664,76.49499848,33,19,10_50,15,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
1063,9,W91709439281343-WEd1a,Sag Tree,Tectona grandis,19.29709309,76.49486437,46,26,10_50,21,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
1064,9,W91709439285413-WEd1a,Sag Tree,Tectona grandis,19.29710164,76.49500418,52,30,10_50,23,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
1065,9,W91709439286237-WEd1a,Sag Tree,Tectona grandis,19.29708138,76.49500385,49,28,10_50,22,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
1066,9,W91709439286902-WEd1a,Sag Tree,Tectona grandis,19.29705955,76.49499714,59,34,10_50,26,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
1067,9,W91709439287605-WEd1a,Sag Tree,Tectona grandis,19.29702791,76.49499346,30,17,10_50,13,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
1068,9,W91709439288322-WEd1a,Sag Tree,Tectona grandis,19.29700354,76.49499111,32,18,10_50,14,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
1069,9,W91709439296016-WEd1a,Sag Tree,Tectona grandis,19.29710195,76.49497502,67,38,10_50,30,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
1070,9,W91709439300649-WEd1a,Sag Tree,Tectona grandis,19.29707411,76.49497099,33,19,10_50,15,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
1071,9,W91709439302772-WEd1a,Sag Tree,Tectona grandis,19.29704911,76.4949673,47,27,10_50,21,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
1072,9,W91709439308106-WEd1a,Sag Tree,Tectona grandis,19.29710132,76.49493914,50,29,10_50,22,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
1073,9,W91709439310062-WEd1a,Sag Tree,Tectona grandis,19.29706999,76.49494383,53,30,10_50,24,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
1074,9,W91709439312016-WEd1a,Sag Tree,Tectona grandis,19.29703993,76.49494316,67,38,10_50,30,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
1075,9,W91709439332718-WEd1a,Sag Tree,Tectona grandis,19.29709025,76.49491835,39,22,10_50,17,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
1076,9,W91709439333806-WEd1a,Sag Tree,Tectona grandis,19.2970624,76.49492271,60,34,10_50,27,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
1077,9,W91709439375870-WEd1a,Neem Tree,Azadirachta indica,19.29708708,76.49452876,56,32,10_50,25,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
1078,9,W91709440218497-WEd1a,Coconut Tree,Cocos nucifera,19.29696304,76.49457905,34,19,5_10,15,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
1079,9,W91709440264870-WEd1a,peepal Tree,Ficus religiosa,19.29692791,76.49437152,70,40,10_50,31,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
1080,9,W91709440266262-WEd1a,peepal Tree,Ficus religiosa,19.29691684,76.49445567,64,37,10_50,29,Good,ward 9,Shubham Dhaigude,Government,Good,Yes
