SR. No,Ward No,Serial no.,Tree Name,Scientific Name,Latitude,Longitude,Girth (Inch),Height (Ft),Age (Years),Canopy (sq. mtr),Condition,Landmark,Concern Person,ownership,Remark,Display
699,11,W111709364351840-ZA33J,Hiwar Tree,Acacia leucophloea,19.29494509,76.47366621,67,31,10_50,24,Good,Ward 11,Vivek Hake,Private,Good,Yes
700,11,W111709364352850-baw6S,Neem Tree,Azadirachta indica,19.29186859,76.47827994,41,26,10_50,20,Good,Ward 11,Vivek Hake,Private,Good,Yes
701,11,W111709364354720-baw6S,Neem Tree,Azadirachta indica,19.29176068,76.47842512,32,38,10_50,30,Good,Ward 11,Vivek Hake,Private,Good,Yes
702,11,W111709364360051-ZA33J,Hiwar Tree,Acacia leucophloea,19.29458719,76.4726473,46,37,10_50,29,Good,Ward 11,Vivek Hake,Private,Good,Yes
703,11,W111709364360464-baw6S,Neem Tree,Azadirachta indica,19.29098158,76.47869132,32,25,10_50,19,Good,Ward 11,Vivek Hake,Private,Good,Yes
704,11,W111709364360633-ZA33J,Hiwar Tree,Acacia leucophloea,19.29472516,76.4726986,32,23,10_50,18,Good,Ward 11,Vivek Hake,Private,Good,Yes
705,11,W111709364360855-baw6S,Neem Tree,Azadirachta indica,19.29106196,76.47852972,63,22,10_50,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
706,11,W111709364365912-baw6S,Neem Tree,Azadirachta indica,19.29107873,76.47844825,50,35,10_50,27,Good,Ward 11,Vivek Hake,Private,Good,Yes
707,11,W111709364366224-baw6S,Neem Tree,Azadirachta indica,19.2911531,76.47846133,35,34,10_50,26,Good,Ward 11,Vivek Hake,Private,Good,Yes
708,11,W111709364367048-baw6S,Neem Tree,Azadirachta indica,19.29117905,76.47837181,41,36,10_50,28,Good,Ward 11,Vivek Hake,Private,Good,Yes
709,11,W111709364367652-baw6S,Neem Tree,Azadirachta indica,19.29110753,76.4783527,46,39,10_50,30,Good,Ward 11,Vivek Hake,Private,Good,Yes
710,11,W111709364367778-ZA33J,Hiwar Tree,Acacia leucophloea,19.29427929,76.47388212,59,20,10_50,16,Good,Ward 11,Vivek Hake,Private,Good,Yes
711,11,W111709364368423-baw6S,Neem Tree,Azadirachta indica,19.29120278,76.47831682,34,35,10_50,28,Good,Ward 11,Vivek Hake,Private,Good,Yes
712,11,W111709364368926-ZA33J,Hiwar Tree,Acacia leucophloea,19.29439353,76.47389688,67,19,10_50,15,Good,Ward 11,Vivek Hake,Private,Good,Yes
713,11,W111709364369732-ZA33J,Hiwar Tree,Acacia leucophloea,19.29444352,76.47390626,44,32,10_50,25,Good,Ward 11,Vivek Hake,Private,Good,Yes
714,11,W111709364369936-baw6S,Neem Tree,Azadirachta indica,19.29138727,76.47839963,48,29,10_50,22,Good,Ward 11,Vivek Hake,Private,Good,Yes
715,11,W111709364370878-baw6S,Neem Tree,Azadirachta indica,19.29139265,76.47873424,41,35,10_50,28,Good,Ward 11,Vivek Hake,Private,Good,Yes
716,11,W111709364371599-baw6S,Neem Tree,Azadirachta indica,19.29124044,76.47872753,48,18,10_50,14,Good,Ward 11,Vivek Hake,Private,Good,Yes
717,11,W111709364374971-akK0O,Coconut Tree,Cocos nucifera,19.2930499,76.4706447,36,20,5_10,16,Good,Ward 11,Vivek Hake,Private,Good,Yes
718,11,W111709364375204-baw6S,Neem Tree,Azadirachta indica,19.29159265,76.4789002,33,26,10_50,21,Good,Ward 11,Vivek Hake,Private,Good,Yes
719,11,W111709364375816-baw6S,Neem Tree,Azadirachta indica,19.29156543,76.47897396,43,19,10_50,15,Good,Ward 11,Vivek Hake,Private,Good,Yes
720,11,W111709364376029-akK0O,Coconut Tree,Cocos nucifera,19.29304641,76.47058167,30,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
721,11,W111709364376866-baw6S,Neem Tree,Azadirachta indica,19.29167524,76.47902895,63,29,10_50,23,Good,Ward 11,Vivek Hake,Private,Good,Yes
722,11,W111709364377351-baw6S,Neem Tree,Azadirachta indica,19.29169613,76.47893976,44,21,10_50,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
723,11,W111709364377369-akK0O,Coconut Tree,Cocos nucifera,19.29304641,76.47052601,37,20,5_10,16,Good,Ward 11,Vivek Hake,Private,Good,Yes
724,11,W111709364378511-akK0O,Coconut Tree,Cocos nucifera,19.29304926,76.47045963,40,19,5_10,15,Good,Ward 11,Vivek Hake,Private,Good,Yes
725,11,W111709364378782-ZA33J,Hiwar Tree,Acacia leucophloea,19.29508685,76.47386,40,21,10_50,16,Good,Ward 11,Vivek Hake,Private,Good,Yes
726,11,W111709364381120-MZ1ci,Neem Tree,Azadirachta indica,19.29797532,76.47008512,35,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good,Yes
727,11,W111709364381653-ZA33J,Hiwar Tree,Acacia leucophloea,19.29511344,76.47393309,44,30,10_50,24,Good,Ward 11,Vivek Hake,Private,Good,Yes
728,11,W111709364381938-baw6S,Neem Tree,Azadirachta indica,19.29231099,76.47834565,31,31,10_50,24,Good,Ward 11,Vivek Hake,Private,Good,Yes
729,11,W111709364382103-ZA33J,Hiwar Tree,Acacia leucophloea,19.29519951,76.47394683,68,17,10_50,13,Good,Ward 11,Vivek Hake,Private,Good,Yes
730,11,W111709364384907-lPbwo,Neem Tree,Azadirachta indica,19.29653204,76.47343554,39,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good,Yes
731,11,W111709364403232-MZ1ci,Indian Jujube Tree,Ziziphus mauritiana,19.29541817,76.47084385,36,21,5_10,16,Good,Ward 11,Vivek Hake,Private,Good,Yes
732,11,W111709364405244-MZ1ci,Indian Jujube Tree,Ziziphus mauritiana,19.29537672,76.47066046,35,23,5_10,18,Good,Ward 11,Vivek Hake,Private,Good,Yes
733,11,W111709364405667-MZ1ci,Indian Jujube Tree,Ziziphus mauritiana,19.29545931,76.47054344,32,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
734,11,W111709364407765-lPbwo,Neem Tree,Azadirachta indica,19.29722188,76.47333663,31,21,5_10,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
735,11,W111709364407986-MZ1ci,Indian Jujube Tree,Ziziphus mauritiana,19.29545171,76.47041202,31,19,5_10,15,Good,Ward 11,Vivek Hake,Private,Good,Yes
736,11,W111709364408847-MZ1ci,Indian Jujube Tree,Ziziphus mauritiana,19.2954207,76.47025712,31,20,5_10,16,Good,Ward 11,Vivek Hake,Private,Good,Yes
737,11,W111709364410413-akK0O,Mango Tree,Mangifera indica,19.2930366,76.4707198,59,23,10_50,18,Good,Ward 11,Vivek Hake,Private,Good,Yes
738,11,W111709364410810-MZ1ci,Indian Jujube Tree,Ziziphus mauritiana,19.29541184,76.47012301,33,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
739,11,W111709364411323-akK0O,Mango Tree,Mangifera indica,19.29301952,76.47077914,51,28,10_50,22,Good,Ward 11,Vivek Hake,Private,Good,Yes
740,11,W111709364411859-MZ1ci,Indian Jujube Tree,Ziziphus mauritiana,19.29525773,76.46996375,35,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good,Yes
741,11,W111709364417262-MZ1ci,Indian Jujube Tree,Ziziphus mauritiana,19.29511185,76.47003349,40,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good,Yes
742,11,W111709364418420-MZ1ci,Indian Jujube Tree,Ziziphus mauritiana,19.29498369,76.46994766,30,21,5_10,16,Good,Ward 11,Vivek Hake,Private,Good,Yes
743,11,W111709364418879-MZ1ci,Indian Jujube Tree,Ziziphus mauritiana,19.29493844,76.46997213,33,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good,Yes
744,11,W111709364420381-MZ1ci,Indian Jujube Tree,Ziziphus mauritiana,19.29488465,76.46999124,35,23,5_10,18,Good,Ward 11,Vivek Hake,Private,Good,Yes
745,11,W111709364420779-MZ1ci,Indian Jujube Tree,Ziziphus mauritiana,19.29482737,76.46999124,35,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good,Yes
746,11,W111709364421676-MZ1ci,Indian Jujube Tree,Ziziphus mauritiana,19.29485585,76.46998622,34,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good,Yes
747,11,W111709364427043-MZ1ci,Indian Jujube Tree,Ziziphus mauritiana,19.29490775,76.46997549,36,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good,Yes
748,11,W111709364429026-MZ1ci,Indian Jujube Tree,Ziziphus mauritiana,19.29467706,76.46996375,38,19,5_10,15,Good,Ward 11,Vivek Hake,Private,Good,Yes
749,11,W111709364429438-MZ1ci,Indian Jujube Tree,Ziziphus mauritiana,19.29463561,76.46996979,30,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
750,11,W111709364434432-MZ1ci,Indian Jujube Tree,Ziziphus mauritiana,19.29542355,76.46986015,39,21,5_10,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
751,11,W111709364435558-MZ1ci,Indian Jujube Tree,Ziziphus mauritiana,19.29544507,76.46967676,39,19,5_10,15,Good,Ward 11,Vivek Hake,Private,Good,Yes
752,11,W111709364437354-MZ1ci,Indian Jujube Tree,Ziziphus mauritiana,19.29547197,76.46949168,35,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
753,11,W111709364438008-MZ1ci,Indian Jujube Tree,Ziziphus mauritiana,19.29548051,76.46940988,36,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good,Yes
754,11,W111709364439944-MZ1ci,Indian Jujube Tree,Ziziphus mauritiana,19.2954631,76.46915942,30,19,5_10,15,Good,Ward 11,Vivek Hake,Private,Good,Yes
755,11,W111709364440959-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.29305464,76.47040732,30,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good,Yes
756,11,W111709364441870-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.29303028,76.47035133,39,21,5_10,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
757,11,W111709364442685-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.29306287,76.47033256,32,17,5_10,13,Good,Ward 11,Vivek Hake,Private,Good,Yes
758,11,W111709364443715-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.29302521,76.47027355,33,23,5_10,18,Good,Ward 11,Vivek Hake,Private,Good,Yes
759,11,W111709364445044-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.29302363,76.47020817,40,21,5_10,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
760,11,W111709364445991-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.29302996,76.47015519,33,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good,Yes
761,11,W111709364450527-akK0O,Indian Jujube Tree,Ziziphus mauritiana,19.29309451,76.47014346,39,20,5_10,16,Good,Ward 11,Vivek Hake,Private,Good,Yes
762,11,W111709364461147-MZ1ci,Indian Jujube Tree,Ziziphus mauritiana,19.29714436,76.47046968,38,20,5_10,16,Good,Ward 11,Vivek Hake,Private,Good,Yes
763,11,W111709364461603-MZ1ci,Indian Jujube Tree,Ziziphus mauritiana,19.29700259,76.47051796,40,21,5_10,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
764,11,W111709364463361-MZ1ci,Indian Jujube Tree,Ziziphus mauritiana,19.2969507,76.4699832,38,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good,Yes
765,11,W111709364463798-MZ1ci,Indian Jujube Tree,Ziziphus mauritiana,19.29684121,76.47005092,33,17,5_10,13,Good,Ward 11,Vivek Hake,Private,Good,Yes
766,11,W111709364465692-ZA33J,Indian Jujube Tree,Ziziphus mauritiana,19.29464067,76.47376377,39,30,10_50,23,Good,Ward 11,Vivek Hake,Private,Good,Yes
767,11,W111709364474792-MZ1ci,Indian Jujube Tree,Ziziphus mauritiana,19.29522387,76.46947961,33,21,5_10,16,Good,Ward 11,Vivek Hake,Private,Good,Yes
768,11,W111709364475198-MZ1ci,Indian Jujube Tree,Ziziphus mauritiana,19.29515742,76.46949235,34,17,5_10,13,Good,Ward 11,Vivek Hake,Private,Good,Yes
769,11,W111709364476875-MZ1ci,Indian Jujube Tree,Ziziphus mauritiana,19.29493876,76.46943636,36,19,5_10,15,Good,Ward 11,Vivek Hake,Private,Good,Yes
770,11,W111709364477179-MZ1ci,Indian Jujube Tree,Ziziphus mauritiana,19.29488844,76.46946687,34,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good,Yes
771,11,W111709364480396-baw6S,Gum Arabic Tree,Vachellia nilotica,19.29289832,76.46981154,37,20,5_10,16,Good,Ward 11,Vivek Hake,Private,Good,Yes
772,11,W111709364484247-baw6S,Gum Arabic Tree,Vachellia nilotica,19.29288408,76.46938406,39,23,5_10,18,Good,Ward 11,Vivek Hake,Private,Good,Yes
773,11,W111709364489907-MZ1ci,Indian Jujube Tree,Ziziphus mauritiana,19.29310939,76.4674703,32,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
774,11,W111709364490192-baw6S,Gum Arabic Tree,Vachellia nilotica,19.29330653,76.46939211,32,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good,Yes
775,11,W111709364491619-baw6S,Gum Arabic Tree,Vachellia nilotica,19.29359292,76.46983434,38,17,5_10,13,Good,Ward 11,Vivek Hake,Private,Good,Yes
776,11,W111709364492175-MZ1ci,Indian Jujube Tree,Ziziphus mauritiana,19.29440998,76.4682639,32,17,5_10,13,Good,Ward 11,Vivek Hake,Private,Good,Yes
777,11,W111709364493111-baw6S,Gum Arabic Tree,Vachellia nilotica,19.29384354,76.47008613,31,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
778,11,W111709364494012-MZ1ci,Indian Jujube Tree,Ziziphus mauritiana,19.29443719,76.46747433,34,17,5_10,13,Good,Ward 11,Vivek Hake,Private,Good,Yes
779,11,W111709364496374-MZ1ci,Indian Jujube Tree,Ziziphus mauritiana,19.29489256,76.46746293,40,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good,Yes
780,11,W111709364496722-MZ1ci,Indian Jujube Tree,Ziziphus mauritiana,19.29486756,76.4676993,33,17,5_10,13,Good,Ward 11,Vivek Hake,Private,Good,Yes
781,11,W111709364498392-ZA33J,Indian Jujube Tree,Ziziphus mauritiana,19.29518558,76.47254974,58,24,10_50,19,Good,Ward 11,Vivek Hake,Private,Good,Yes
782,11,W111709364498854-baw6S,Gum Arabic Tree,Vachellia nilotica,19.29382171,76.47034429,38,17,5_10,13,Good,Ward 11,Vivek Hake,Private,Good,Yes
783,11,W111709364503587-baw6S,Gum Arabic Tree,Vachellia nilotica,19.29290433,76.46853112,32,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good,Yes
784,11,W111709364511353-baw6S,Gum Arabic Tree,Vachellia nilotica,19.29196479,76.46934081,35,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
785,11,W111709364512156-baw6S,Gum Arabic Tree,Vachellia nilotica,19.29199834,76.46975823,31,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good,Yes
786,11,W111709364512791-baw6S,Gum Arabic Tree,Vachellia nilotica,19.29137461,76.470295,36,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
787,11,W111709364514134-baw6S,Gum Arabic Tree,Vachellia nilotica,19.29168315,76.46993022,37,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good,Yes
788,11,W111709364515624-baw6S,Gum Arabic Tree,Vachellia nilotica,19.29255244,76.46971665,40,23,5_10,18,Good,Ward 11,Vivek Hake,Private,Good,Yes
789,11,W111709364518312-baw6S,Gum Arabic Tree,Vachellia nilotica,19.29305717,76.46915641,33,21,5_10,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
790,11,W111709364519907-baw6S,Gum Arabic Tree,Vachellia nilotica,19.29314831,76.46880034,31,19,5_10,15,Good,Ward 11,Vivek Hake,Private,Good,Yes
791,11,W111709364524247-baw6S,Gum Arabic Tree,Vachellia nilotica,19.29194676,76.46869507,37,21,5_10,16,Good,Ward 11,Vivek Hake,Private,Good,Yes
792,11,W111709364527356-baw6S,Gum Arabic Tree,Vachellia nilotica,19.29244864,76.46843456,33,17,5_10,13,Good,Ward 11,Vivek Hake,Private,Good,Yes
793,11,W111709364538563-lPbwo,Indian Jujube Tree,Ziziphus mauritiana,19.29608618,76.47316564,33,21,5_10,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
794,11,W111709364539488-lPbwo,Indian Jujube Tree,Ziziphus mauritiana,19.29609915,76.47307344,31,21,5_10,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
795,11,W111709364539643-MZ1ci,Indian Jujube Tree,Ziziphus mauritiana,19.2948106,76.46898575,32,21,5_10,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
796,11,W111709364540101-MZ1ci,Indian Jujube Tree,Ziziphus mauritiana,19.29497167,76.46901727,40,19,5_10,15,Good,Ward 11,Vivek Hake,Private,Good,Yes
797,11,W111709364541676-MZ1ci,Indian Jujube Tree,Ziziphus mauritiana,19.29528242,76.46912321,38,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
798,11,W111709364544288-lPbwo,Indian Jujube Tree,Ziziphus mauritiana,19.29616592,76.47294402,38,20,5_10,16,Good,Ward 11,Vivek Hake,Private,Good,Yes
799,11,W111709364545277-lPbwo,Indian Jujube Tree,Ziziphus mauritiana,19.29615643,76.4728374,37,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
800,11,W111709364547716-MZ1ci,Indian Jujube Tree,Ziziphus mauritiana,19.29489794,76.46899648,37,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good,Yes
801,11,W111709364551357-MZ1ci,Indian Jujube Tree,Ziziphus mauritiana,19.29448877,76.4688912,30,21,5_10,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
802,11,W111709364551480-lPbwo,Indian Jujube Tree,Ziziphus mauritiana,19.29624282,76.47273883,39,20,5_10,16,Good,Ward 11,Vivek Hake,Private,Good,Yes
803,11,W111709364555534-lPbwo,Indian Jujube Tree,Ziziphus mauritiana,19.29643585,76.47278141,33,21,5_10,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
804,11,W111709364559316-lPbwo,Indian Jujube Tree,Ziziphus mauritiana,19.29653584,76.47272442,37,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good,Yes
805,11,W111709364560224-lPbwo,Indian Jujube Tree,Ziziphus mauritiana,19.29659059,76.47277068,36,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good,Yes
806,11,W111709364565367-MZ1ci,Indian Jujube Tree,Ziziphus mauritiana,19.29422518,76.46880738,38,21,5_10,16,Good,Ward 11,Vivek Hake,Private,Good,Yes
807,11,W111709364566054-MZ1ci,Indian Jujube Tree,Ziziphus mauritiana,19.29396632,76.46875944,36,19,5_10,15,Good,Ward 11,Vivek Hake,Private,Good,Yes
808,11,W111709364569699-MZ1ci,Indian Jujube Tree,Ziziphus mauritiana,19.29377804,76.46866221,34,17,5_10,13,Good,Ward 11,Vivek Hake,Private,Good,Yes
809,11,W111709364570243-MZ1ci,Indian Jujube Tree,Ziziphus mauritiana,19.29361444,76.46869171,32,20,5_10,16,Good,Ward 11,Vivek Hake,Private,Good,Yes
810,11,W111709364570837-MZ1ci,Indian Jujube Tree,Ziziphus mauritiana,19.29341792,76.46861829,34,20,5_10,16,Good,Ward 11,Vivek Hake,Private,Good,Yes
811,11,W111709364572900-lPbwo,Indian Jujube Tree,Ziziphus mauritiana,19.29668077,76.47276163,31,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
812,11,W111709364574006-MZ1ci,Indian Jujube Tree,Ziziphus mauritiana,19.2936733,76.4686669,32,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good,Yes
813,11,W111709364576196-MZ1ci,Indian Jujube Tree,Ziziphus mauritiana,19.29329324,76.46860722,34,23,5_10,18,Good,Ward 11,Vivek Hake,Private,Good,Yes
814,11,W111709364577273-MZ1ci,Indian Jujube Tree,Ziziphus mauritiana,19.29325938,76.46846909,36,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good,Yes
815,11,W111709364580734-MZ1ci,Indian Jujube Tree,Ziziphus mauritiana,19.29303312,76.46814387,33,21,5_10,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
816,11,W111709364581597-MZ1ci,Indian Jujube Tree,Ziziphus mauritiana,19.29281319,76.46821629,30,21,5_10,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
817,11,W111709364583059-MZ1ci,Indian Jujube Tree,Ziziphus mauritiana,19.29310875,76.46875776,33,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
818,11,W111709364584105-MZ1ci,Indian Jujube Tree,Ziziphus mauritiana,19.29307711,76.46920234,32,21,5_10,16,Good,Ward 11,Vivek Hake,Private,Good,Yes
819,11,W111709364586601-MZ1ci,Indian Jujube Tree,Ziziphus mauritiana,19.29325812,76.46938775,30,19,5_10,15,Good,Ward 11,Vivek Hake,Private,Good,Yes
820,11,W111709364595710-akK0O,Neem Tree,Azadirachta indica,19.29354292,76.47247028,38,21,5_10,16,Good,Ward 11,Vivek Hake,Private,Good,Yes
821,11,W111709364597894-akK0O,Neem Tree,Azadirachta indica,19.29350716,76.47245888,31,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
822,11,W111709364599037-akK0O,Neem Tree,Azadirachta indica,19.29347678,76.47244245,39,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
823,11,W111709364602540-akK0O,Neem Tree,Azadirachta indica,19.29344387,76.47242099,34,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
824,11,W111709364603524-lPbwo,Neem Tree,Azadirachta indica,19.29687127,76.47277974,33,19,5_10,15,Good,Ward 11,Vivek Hake,Private,Good,Yes
825,11,W111709364609683-akK0O,Neem Tree,Azadirachta indica,19.29342773,76.47246022,36,19,5_10,15,Good,Ward 11,Vivek Hake,Private,Good,Yes
826,11,W111709364610755-akK0O,Neem Tree,Azadirachta indica,19.29343153,76.47248603,40,21,5_10,16,Good,Ward 11,Vivek Hake,Private,Good,Yes
827,11,W111709364640100-MZ1ci,Hiwar Tree,Acacia leucophloea,19.2954245,76.47045258,31,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
828,11,W111709364641945-MZ1ci,Hiwar Tree,Acacia leucophloea,19.29541311,76.47019275,36,21,5_10,16,Good,Ward 11,Vivek Hake,Private,Good,Yes
829,11,W111709364664308-lPbwo,Neem Tree,Azadirachta indica,19.2968295,76.4727965,36,21,5_10,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
830,11,W111709364676474-MZ1ci,Hiwar Tree,Acacia leucophloea,19.29587258,76.46960534,34,23,5_10,18,Good,Ward 11,Vivek Hake,Private,Good,Yes
831,11,W111709364678025-MZ1ci,Hiwar Tree,Acacia leucophloea,19.29561342,76.46946754,38,22,5_10,17,Good,Ward 11,Vivek Hake,Private,Good,Yes
832,11,W111709364678632-MZ1ci,Hiwar Tree,Acacia leucophloea,19.29564474,76.4696154,35,19,5_10,15,Good,Ward 11,Vivek Hake,Private,Good,Yes
833,11,W111709364681709-MZ1ci,Hiwar Tree,Acacia leucophloea,19.29597194,76.46942094,32,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good,Yes
834,11,W111709364683227-MZ1ci,Hiwar Tree,Acacia leucophloea,19.29575645,76.46943402,38,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good,Yes
835,11,W111709364687846-MZ1ci,Hiwar Tree,Acacia leucophloea,19.2958479,76.4698967,40,23,5_10,18,Good,Ward 11,Vivek Hake,Private,Good,Yes
836,11,W111709364780913-MZ1ci,Hiwar Tree,Acacia leucophloea,19.29603555,76.47058837,31,17,5_10,13,Good,Ward 11,Vivek Hake,Private,Good,Yes
837,11,W111709364781416-MZ1ci,Hiwar Tree,Acacia leucophloea,19.29587416,76.47060078,33,23,5_10,18,Good,Ward 11,Vivek Hake,Private,Good,Yes
838,11,W111709364782330-MZ1ci,Hiwar Tree,Acacia leucophloea,19.29622225,76.47044118,35,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good,Yes
839,11,W111709364783304-MZ1ci,Hiwar Tree,Acacia leucophloea,19.29622731,76.47013038,33,23,5_10,18,Good,Ward 11,Vivek Hake,Private,Good,Yes
840,11,W111709364784014-MZ1ci,Hiwar Tree,Acacia leucophloea,19.29609567,76.47006165,39,20,5_10,16,Good,Ward 11,Vivek Hake,Private,Good,Yes
841,11,W111709364785701-MZ1ci,Hiwar Tree,Acacia leucophloea,19.29569411,76.47016726,40,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good,Yes
842,11,W111709364786221-MZ1ci,Hiwar Tree,Acacia leucophloea,19.29575771,76.47009183,39,23,5_10,18,Good,Ward 11,Vivek Hake,Private,Good,Yes
843,11,W111709364788880-MZ1ci,Hiwar Tree,Acacia leucophloea,19.29609346,76.47121936,36,18,5_10,14,Good,Ward 11,Vivek Hake,Private,Good,Yes
844,11,W111709364792852-MZ1ci,Hiwar Tree,Acacia leucophloea,19.29651464,76.47154994,36,21,5_10,16,Good,Ward 11,Vivek Hake,Private,Good,Yes
845,11,W111709364794595-MZ1ci,Hiwar Tree,Acacia leucophloea,19.29669375,76.47134811,34,23,5_10,18,Good,Ward 11,Vivek Hake,Private,Good,Yes
846,11,W111709364800843-MZ1ci,Hiwar Tree,Acacia leucophloea,19.2963175,76.47118449,39,23,5_10,18,Good,Ward 11,Vivek Hake,Private,Good,Yes
847,11,W111709364805102-MZ1ci,Hiwar Tree,Acacia leucophloea,19.29575328,76.46997582,31,20,5_10,16,Good,Ward 11,Vivek Hake,Private,Good,Yes
848,11,W111709364808262-MZ1ci,Hiwar Tree,Acacia leucophloea,19.2957343,76.46930426,34,19,5_10,15,Good,Ward 11,Vivek Hake,Private,Good,Yes
